chunkId,name,source,type
2afeb4bc7c7fca596d0b47100cf023b3,电动车,GOWEI,Product
2afeb4bc7c7fca596d0b47100cf023b3,风景优美的道路,GOWEI,Location
2afeb4bc7c7fca596d0b47100cf023b3,电车的实际使用环境,GOWEI,other
2afeb4bc7c7fca596d0b47100cf023b3,操控感,GOWEI,Feeling
2afeb4bc7c7fca596d0b47100cf023b3,GOWEI CP900两轮车,GOWEI,Product
34058c577ef78c8c63004436932cd8c4,ROCKET电动车,GOWEI,Product
34058c577ef78c8c63004436932cd8c4,正面照片,GOWEI,other
34058c577ef78c8c63004436932cd8c4,白色设计,GOWEI,other
34058c577ef78c8c63004436932cd8c4,前灯,GOWEI,Product
34058c577ef78c8c63004436932cd8c4,侧面后视镜,GOWEI,Product
34058c577ef78c8c63004436932cd8c4,锋利且具有未来感的造型,GOWEI,other
34058c577ef78c8c63004436932cd8c4,时尚又实用,GOWEI,Feeling
34058c577ef78c8c63004436932cd8c4,工业建筑,GOWEI,other
34058c577ef78c8c63004436932cd8c4,F标志,GOWEI,other
f0481be3bd9f3867d42e3263d35ef27b,外卖车,GOWEI,Product
f0481be3bd9f3867d42e3263d35ef27b,电机部分,GOWEI,Product
f0481be3bd9f3867d42e3263d35ef27b,车架,GOWEI,Product
f0481be3bd9f3867d42e3263d35ef27b,现代化技术,GOWEI,Technology
f0481be3bd9f3867d42e3263d35ef27b,结实的设计,GOWEI,other
f0481be3bd9f3867d42e3263d35ef27b,GOWEI,GOWEI,Company
f0481be3bd9f3867d42e3263d35ef27b,GOWEI外卖车测评,GOWEI,other
d3bb7a891287d2cecbfdc46876917624,骑手,GOWEI,other
d3bb7a891287d2cecbfdc46876917624,电动三轮车,GOWEI,Product
d3bb7a891287d2cecbfdc46876917624,操控性能,GOWEI,other
d3bb7a891287d2cecbfdc46876917624,GOWEI电动三轮车,GOWEI,Product
d3bb7a891287d2cecbfdc46876917624,工厂介绍,GOWEI,other
0d837917076896483166d953e2fd7bbb,麦当劳,GOWEI,Company
0d837917076896483166d953e2fd7bbb,GOWEI电动三轮车,GOWEI,Product
0d837917076896483166d953e2fd7bbb,街道,GOWEI,Location
0d837917076896483166d953e2fd7bbb,蓝绿色,GOWEI,other
0d837917076896483166d953e2fd7bbb,产品和品牌广告,GOWEI,Product
0d837917076896483166d953e2fd7bbb,行人,GOWEI,other
0d837917076896483166d953e2fd7bbb,植被,GOWEI,other
0d837917076896483166d953e2fd7bbb,城市的日常活动氛围,GOWEI,other
0d837917076896483166d953e2fd7bbb,Gowei电动三轮车日常使用,GOWEI,Feeling
b727bbf6ea7e38bd29bb4928315c4e27,三轮车,GOWEI,Product
b727bbf6ea7e38bd29bb4928315c4e27,饲料桶,GOWEI,Product
b727bbf6ea7e38bd29bb4928315c4e27,农场动物,GOWEI,other
b727bbf6ea7e38bd29bb4928315c4e27,鹅,GOWEI,other
b727bbf6ea7e38bd29bb4928315c4e27,羊,GOWEI,other
b727bbf6ea7e38bd29bb4928315c4e27,美国,GOWEI,Location
b727bbf6ea7e38bd29bb4928315c4e27,GOWEI电动三轮车,GOWEI,Product
b727bbf6ea7e38bd29bb4928315c4e27,用户评价,GOWEI,Feeling
472b92999eaa21a9ae3df8fee4fb6caf,车轮,GOWEI,other
472b92999eaa21a9ae3df8fee4fb6caf,高速行驶,GOWEI,other
472b92999eaa21a9ae3df8fee4fb6caf,车辆,GOWEI,other
472b92999eaa21a9ae3df8fee4fb6caf,性能,GOWEI,other
472b92999eaa21a9ae3df8fee4fb6caf,稳定性,GOWEI,other
472b92999eaa21a9ae3df8fee4fb6caf,GOWEI CP900两轮车,GOWEI,Product
9f2bc23a972746243f9d4a95202be13f,正面全景图,GOWEI,other
9f2bc23a972746243f9d4a95202be13f,三轮车,GOWEI,Product
9f2bc23a972746243f9d4a95202be13f,品牌标志,GOWEI,Product
9f2bc23a972746243f9d4a95202be13f,车灯,GOWEI,Product
9f2bc23a972746243f9d4a95202be13f,GOWEI电动三轮车,GOWEI,Product
9f2bc23a972746243f9d4a95202be13f,设计现代,GOWEI,Feeling
8fb27488d9aa8dd38e1a88a5cee676ba,骑手,GOWEI,other
8fb27488d9aa8dd38e1a88a5cee676ba,友好的氛围,GOWEI,Feeling
8fb27488d9aa8dd38e1a88a5cee676ba,产品的亲民感,GOWEI,Feeling
8fb27488d9aa8dd38e1a88a5cee676ba,GOWEI电动三轮车,GOWEI,Product
8fb27488d9aa8dd38e1a88a5cee676ba,工厂介绍,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET电动车,GOWEI,Product
8e7397dfc67a1b7e68f9328f3cfac2f1,照片,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,白色,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,现代设计,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,流畅线条,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,碟刹,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,几何感,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,宽敞座位,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,棕色座垫,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,复古风格,GOWEI,other
8e7397dfc67a1b7e68f9328f3cfac2f1,实用性与时尚美观,GOWEI,other
e9c63cb417e33a1066dce44299a3e583,三轮车,GOWEI,Product
e9c63cb417e33a1066dce44299a3e583,农场,GOWEI,Location
e9c63cb417e33a1066dce44299a3e583,机动性,GOWEI,Feeling
e9c63cb417e33a1066dce44299a3e583,速度,GOWEI,Feeling
e9c63cb417e33a1066dce44299a3e583,其他车辆,GOWEI,other
e9c63cb417e33a1066dce44299a3e583,动物,GOWEI,other
e9c63cb417e33a1066dce44299a3e583,美国用户,GOWEI,CustomerSegment
e9c63cb417e33a1066dce44299a3e583,GOWEI电动三轮车,GOWEI,Product
f2fdfcf7727bc1ee029d524f4ebad05e,GOWEI电动三轮车,GOWEI,Product
f2fdfcf7727bc1ee029d524f4ebad05e,厨房用具,GOWEI,Product
f2fdfcf7727bc1ee029d524f4ebad05e,容器,GOWEI,Product
f2fdfcf7727bc1ee029d524f4ebad05e,商业或街头销售,GOWEI,other
f2fdfcf7727bc1ee029d524f4ebad05e,城市和乡村地区,GOWEI,Location
f2fdfcf7727bc1ee029d524f4ebad05e,绿色植被,GOWEI,other
f2fdfcf7727bc1ee029d524f4ebad05e,大型广告牌,GOWEI,other
f2fdfcf7727bc1ee029d524f4ebad05e,日常使用,GOWEI,Feeling
852b3aeabb6133236d35a4471f6acf33,女性,GOWEI,other
852b3aeabb6133236d35a4471f6acf33,GOWEI CP900,GOWEI,Product
852b3aeabb6133236d35a4471f6acf33,蓝色人行道,GOWEI,Location
852b3aeabb6133236d35a4471f6acf33,树木,GOWEI,other
852b3aeabb6133236d35a4471f6acf33,天空,GOWEI,other
852b3aeabb6133236d35a4471f6acf33,GOWEI CP900两轮车,GOWEI,Product
8c60a08370d627f081e49f4c800ffd1d,三轮车,GOWEI,Product
8c60a08370d627f081e49f4c800ffd1d,鲜艳的颜色,GOWEI,other
8c60a08370d627f081e49f4c800ffd1d,明显的外观设计,GOWEI,other
8c60a08370d627f081e49f4c800ffd1d,GOWEI电动三轮车,GOWEI,Product
b11f311bf83105e859d015f92dd9899c,外卖车,GOWEI,Product
b11f311bf83105e859d015f92dd9899c,前灯设计,GOWEI,Product
b11f311bf83105e859d015f92dd9899c,整体造型,GOWEI,Product
b11f311bf83105e859d015f92dd9899c,设计美观,GOWEI,Feeling
b11f311bf83105e859d015f92dd9899c,实用性,GOWEI,Feeling
b11f311bf83105e859d015f92dd9899c,GOWEI,GOWEI,Company
b11f311bf83105e859d015f92dd9899c,GOWEI外卖车测评,GOWEI,other
0dc41e78f15c9b167f74f55a21a31a79,ROCKET品牌电动车,GOWEI,Product
0dc41e78f15c9b167f74f55a21a31a79,前轮,GOWEI,Product
0dc41e78f15c9b167f74f55a21a31a79,多辐条轮圈,GOWEI,Product
0dc41e78f15c9b167f74f55a21a31a79,碟刹系统,GOWEI,Product
0dc41e78f15c9b167f74f55a21a31a79,120/70-12,GOWEI,other
0dc41e78f15c9b167f74f55a21a31a79,Tubeless,GOWEI,other
0dc41e78f15c9b167f74f55a21a31a79,白色,GOWEI,other
0dc41e78f15c9b167f74f55a21a31a79,城市街头环境,GOWEI,Location
2d4f50d1ed3e88974efbcd0fcbf91bce,女性,GOWEI,other
2d4f50d1ed3e88974efbcd0fcbf91bce,电动车,GOWEI,Product
2d4f50d1ed3e88974efbcd0fcbf91bce,白色和金属拱门,GOWEI,other
2d4f50d1ed3e88974efbcd0fcbf91bce,绿化环境,GOWEI,other
2d4f50d1ed3e88974efbcd0fcbf91bce,步道,GOWEI,other
2d4f50d1ed3e88974efbcd0fcbf91bce,GOWEI CP900两轮车,GOWEI,Product
2b4c818355e09cff89954137187a5652,现代化、简洁风格的室内空间,GOWEI,other
2b4c818355e09cff89954137187a5652,纯白,GOWEI,other
2b4c818355e09cff89954137187a5652,圆形拱门,GOWEI,other
2b4c818355e09cff89954137187a5652,隧道效果,GOWEI,other
2b4c818355e09cff89954137187a5652,未来感,GOWEI,Feeling
2b4c818355e09cff89954137187a5652,艺术气息,GOWEI,Feeling
2b4c818355e09cff89954137187a5652,GOWEI,GOWEI,Company
2b4c818355e09cff89954137187a5652,红色,GOWEI,other
2b4c818355e09cff89954137187a5652,白色环境,GOWEI,other
2b4c818355e09cff89954137187a5652,简洁而高科技的感觉,GOWEI,Feeling
2b4c818355e09cff89954137187a5652,现代产品或公司的展示背景,GOWEI,other
2b4c818355e09cff89954137187a5652,电动三轮车工厂,GOWEI,Company
2b4c818355e09cff89954137187a5652,电动三轮车,GOWEI,Product
99501c664ebcb172a2bdaaa446ec30f2,三轮车,GOWEI,Product
99501c664ebcb172a2bdaaa446ec30f2,车头,GOWEI,Product
99501c664ebcb172a2bdaaa446ec30f2,座位,GOWEI,Product
99501c664ebcb172a2bdaaa446ec30f2,设计细节,GOWEI,other
99501c664ebcb172a2bdaaa446ec30f2,结构,GOWEI,other
99501c664ebcb172a2bdaaa446ec30f2,美国用户,GOWEI,CustomerSegment
99501c664ebcb172a2bdaaa446ec30f2,GOWEI电动三轮车,GOWEI,Product
85339e6a00f04c19572c3ddc0d1ea25e,三轮车,GOWEI,Product
85339e6a00f04c19572c3ddc0d1ea25e,座椅,GOWEI,Product
85339e6a00f04c19572c3ddc0d1ea25e,安全结构,GOWEI,Product
85339e6a00f04c19572c3ddc0d1ea25e,乘客舒适与安全,GOWEI,Feeling
85339e6a00f04c19572c3ddc0d1ea25e,GOWEI电动三轮车,GOWEI,Product
4fedb679bb9e660c60787526e81e067d,女性驾驶者,GOWEI,other
4fedb679bb9e660c60787526e81e067d,涂鸦的城市桥,GOWEI,Location
4fedb679bb9e660c60787526e81e067d,电动车,GOWEI,Product
4fedb679bb9e660c60787526e81e067d,GOWEI CP900两轮车,GOWEI,Product
9b408c2e3aeb4425bc5d3879aec7df15,外卖车,GOWEI,Product
9b408c2e3aeb4425bc5d3879aec7df15,侧面全视图,GOWEI,other
9b408c2e3aeb4425bc5d3879aec7df15,车辆,GOWEI,Product
9b408c2e3aeb4425bc5d3879aec7df15,整体设计,GOWEI,other
9b408c2e3aeb4425bc5d3879aec7df15,储物空间,GOWEI,other
9b408c2e3aeb4425bc5d3879aec7df15,GOWEI,GOWEI,Company
9b408c2e3aeb4425bc5d3879aec7df15,GOWEI外卖车,GOWEI,Product
9b408c2e3aeb4425bc5d3879aec7df15,测评,GOWEI,other
3ffda3b3fc53ea492fbd143960f14182,大型的仓库,GOWEI,Location
3ffda3b3fc53ea492fbd143960f14182,电动滑板车,GOWEI,Product
3ffda3b3fc53ea492fbd143960f14182,红色的消防喷淋管道,GOWEI,other
3ffda3b3fc53ea492fbd143960f14182,仓库的墙壁,GOWEI,Location
3ffda3b3fc53ea492fbd143960f14182,自然光,GOWEI,other
3ffda3b3fc53ea492fbd143960f14182,打包仓库,GOWEI,Location
baecc31d73cae19e45538752e1021e0a,使用者,GOWEI,other
baecc31d73cae19e45538752e1021e0a,三轮车,GOWEI,Product
baecc31d73cae19e45538752e1021e0a,保护装备,GOWEI,other
baecc31d73cae19e45538752e1021e0a,木质大门,GOWEI,other
baecc31d73cae19e45538752e1021e0a,美国,GOWEI,Location
baecc31d73cae19e45538752e1021e0a,GOWEI电动三轮车,GOWEI,Product
daaa8abd18d80a7d7363f13a2e5abae7,Gowei品牌,GOWEI,Company
daaa8abd18d80a7d7363f13a2e5abae7,电动三轮车,GOWEI,Product
daaa8abd18d80a7d7363f13a2e5abae7,沙砾覆盖的地面,GOWEI,other
daaa8abd18d80a7d7363f13a2e5abae7,干燥的灌木丛生地区,GOWEI,Location
daaa8abd18d80a7d7363f13a2e5abae7,车厢,GOWEI,Product
daaa8abd18d80a7d7363f13a2e5abae7,座椅,GOWEI,Product
daaa8abd18d80a7d7363f13a2e5abae7,把手,GOWEI,Product
daaa8abd18d80a7d7363f13a2e5abae7,阳光,GOWEI,other
daaa8abd18d80a7d7363f13a2e5abae7,晴朗天气,GOWEI,Feeling
daaa8abd18d80a7d7363f13a2e5abae7,穿着黄色上衣的人,GOWEI,other
daaa8abd18d80a7d7363f13a2e5abae7,Gowei电动三轮车日常使用,GOWEI,Feeling
1af18a51702a1e020d250f28c10a0aba,电动车,GOWEI,Product
1af18a51702a1e020d250f28c10a0aba,GOWEI CP900两轮车,GOWEI,Product
1af18a51702a1e020d250f28c10a0aba,高速行驶的快感,GOWEI,Feeling
1af18a51702a1e020d250f28c10a0aba,流畅线条,GOWEI,other
c8ff8111d134353bf2dcc956261fef37,ROCKET电动车,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,仪表盘,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,白色设计,GOWEI,other
c8ff8111d134353bf2dcc956261fef37,屏幕,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,按钮,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,转向灯开关,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,远近光灯切换,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,行车模式,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,喇叭,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,电源,GOWEI,Product
c8ff8111d134353bf2dcc956261fef37,功能分区,GOWEI,other
feb1d54cd2be2cd946252c81b1b2f064,工人,GOWEI,other
feb1d54cd2be2cd946252c81b1b2f064,叉车,GOWEI,Product
feb1d54cd2be2cd946252c81b1b2f064,集装箱,GOWEI,Product
feb1d54cd2be2cd946252c81b1b2f064,箱子,GOWEI,Product
feb1d54cd2be2cd946252c81b1b2f064,ELECTRIC SCOOTER,GOWEI,Product
feb1d54cd2be2cd946252c81b1b2f064,电动滑板车,GOWEI,Product
feb1d54cd2be2cd946252c81b1b2f064,装柜,GOWEI,other
207e3e1a1f5e47d6f8acd8841fefe752,网速快,GOWEI,other
207e3e1a1f5e47d6f8acd8841fefe752,外卖车型,GOWEI,Product
207e3e1a1f5e47d6f8acd8841fefe752,高效率,GOWEI,other
207e3e1a1f5e47d6f8acd8841fefe752,快速响应,GOWEI,other
207e3e1a1f5e47d6f8acd8841fefe752,视频,GOWEI,other
207e3e1a1f5e47d6f8acd8841fefe752,GOWEI外卖车,GOWEI,Product
207e3e1a1f5e47d6f8acd8841fefe752,测评,GOWEI,other
a264e2fb9b4e6c772bb2e92a62e58bfe,三轮车,GOWEI,Product
a264e2fb9b4e6c772bb2e92a62e58bfe,GOWEI电动三轮车,GOWEI,Product
a264e2fb9b4e6c772bb2e92a62e58bfe,整体设计,GOWEI,other
a264e2fb9b4e6c772bb2e92a62e58bfe,紧凑的车身结构,GOWEI,other
a264e2fb9b4e6c772bb2e92a62e58bfe,便捷的入门设计,GOWEI,other
4dbd0d49ab5efea18da0f0d993ed9ca5,三轮车,GOWEI,Product
4dbd0d49ab5efea18da0f0d993ed9ca5,家庭住址,GOWEI,Location
4dbd0d49ab5efea18da0f0d993ed9ca5,个人交通工具,GOWEI,other
4dbd0d49ab5efea18da0f0d993ed9ca5,美国用户,GOWEI,CustomerSegment
4dbd0d49ab5efea18da0f0d993ed9ca5,GOWEI电动三轮车,GOWEI,Product
be914ecd408e7ed2b2695436b013e17c,电动车,GOWEI,Product
be914ecd408e7ed2b2695436b013e17c,GOWEI CP900两轮车,GOWEI,Product
be914ecd408e7ed2b2695436b013e17c,侧面特写,GOWEI,other
be914ecd408e7ed2b2695436b013e17c,背景,GOWEI,other
be914ecd408e7ed2b2695436b013e17c,稳定性,GOWEI,Feeling
be914ecd408e7ed2b2695436b013e17c,速度感,GOWEI,Feeling
2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET品牌电动车,GOWEI,Product
2c749f4bb7b876a2d6a0b94d7129b2ec,白色,GOWEI,other
2c749f4bb7b876a2d6a0b94d7129b2ec,座椅,GOWEI,Product
2c749f4bb7b876a2d6a0b94d7129b2ec,防抱死制动系统,GOWEI,Technology
2c749f4bb7b876a2d6a0b94d7129b2ec,现代,GOWEI,other
2c749f4bb7b876a2d6a0b94d7129b2ec,流畅,GOWEI,Feeling
2c749f4bb7b876a2d6a0b94d7129b2ec,建筑物,GOWEI,Location
2c749f4bb7b876a2d6a0b94d7129b2ec,深色墙面,GOWEI,Location
2c749f4bb7b876a2d6a0b94d7129b2ec,车辆的前侧面视图,GOWEI,other
3b815b527833b9b169f95827b410c17e,叉车,GOWEI,Product
3b815b527833b9b169f95827b410c17e,货物,GOWEI,other
3b815b527833b9b169f95827b410c17e,纸箱,GOWEI,Product
3b815b527833b9b169f95827b410c17e,叉车司机,GOWEI,other
3b815b527833b9b169f95827b410c17e,货车,GOWEI,Product
3b815b527833b9b169f95827b410c17e,地面,GOWEI,Location
3b815b527833b9b169f95827b410c17e,装柜,GOWEI,other
1ae89a68b1169443f732c75efc6b15b1,三轮车,GOWEI,Product
1ae89a68b1169443f732c75efc6b15b1,驾驶舱区域,GOWEI,other
1ae89a68b1169443f732c75efc6b15b1,驾驶的舒适性,GOWEI,Feeling
1ae89a68b1169443f732c75efc6b15b1,操作便利性,GOWEI,Feeling
1ae89a68b1169443f732c75efc6b15b1,GOWEI电动三轮车,GOWEI,Product
f08a7911049b26d91b6169b2d2a76ae7,Gowei,GOWEI,Company
f08a7911049b26d91b6169b2d2a76ae7,电动三轮车,GOWEI,Product
f08a7911049b26d91b6169b2d2a76ae7,土质道路,GOWEI,Location
f08a7911049b26d91b6169b2d2a76ae7,货运型三轮车,GOWEI,Product
f08a7911049b26d91b6169b2d2a76ae7,鲜明的边框颜色,GOWEI,other
f08a7911049b26d91b6169b2d2a76ae7,晴朗的天空,GOWEI,other
f08a7911049b26d91b6169b2d2a76ae7,稀疏的灌木环境,GOWEI,other
f08a7911049b26d91b6169b2d2a76ae7,身穿条纹上衣的男士,GOWEI,other
f08a7911049b26d91b6169b2d2a76ae7,Gowei电动三轮车日常使用,GOWEI,Feeling
6723c88f5566a37762bd4ed6c759f7bf,电动车,GOWEI,Product
6723c88f5566a37762bd4ed6c759f7bf,车牌,GOWEI,other
6723c88f5566a37762bd4ed6c759f7bf,12辆4000W的极速版,GOWEI,Product
6723c88f5566a37762bd4ed6c759f7bf,GOWEI CP900两轮车,GOWEI,Product
cc13d39da2c091de35b55f01c4794ee0,GOWEI工厂,GOWEI,Location
cc13d39da2c091de35b55f01c4794ee0,客户,GOWEI,CustomerSegment
cc13d39da2c091de35b55f01c4794ee0,电动三轮车,GOWEI,Product
cc13d39da2c091de35b55f01c4794ee0,三轮车,GOWEI,Product
cc13d39da2c091de35b55f01c4794ee0,环境,GOWEI,other
cc13d39da2c091de35b55f01c4794ee0,试驾,GOWEI,other
9e6912f99177234adf55b9b56974d740,工人,GOWEI,other
9e6912f99177234adf55b9b56974d740,叉车,GOWEI,Product
9e6912f99177234adf55b9b56974d740,货物,GOWEI,Product
9e6912f99177234adf55b9b56974d740,纸箱,GOWEI,Product
9e6912f99177234adf55b9b56974d740,英文,GOWEI,other
9e6912f99177234adf55b9b56974d740,集装箱,GOWEI,Product
9e6912f99177234adf55b9b56974d740,集装箱,GOWEI,Product
9e6912f99177234adf55b9b56974d740,室外,GOWEI,Location
9e6912f99177234adf55b9b56974d740,蓝天白云,GOWEI,other
9e6912f99177234adf55b9b56974d740,水泥地,GOWEI,Location
9e6912f99177234adf55b9b56974d740,卡车,GOWEI,Product
9365e49d3860c6d30b4deb2ce59b4293,电动车刹车系统,GOWEI,Technology
9365e49d3860c6d30b4deb2ce59b4293,制动技术,GOWEI,Technology
9365e49d3860c6d30b4deb2ce59b4293,制动盘,GOWEI,Product
9365e49d3860c6d30b4deb2ce59b4293,驾驶安全性,GOWEI,Feeling
9365e49d3860c6d30b4deb2ce59b4293,GOWEI CP900两轮车,GOWEI,Product
eff0603254acc7bc74f7598f9b83bba7,男子,GOWEI,other
eff0603254acc7bc74f7598f9b83bba7,电动三轮车,GOWEI,Product
eff0603254acc7bc74f7598f9b83bba7,草帽,GOWEI,other
eff0603254acc7bc74f7598f9b83bba7,动物,GOWEI,other
eff0603254acc7bc74f7598f9b83bba7,羊,GOWEI,other
eff0603254acc7bc74f7598f9b83bba7,开阔的天空,GOWEI,Location
eff0603254acc7bc74f7598f9b83bba7,沙土地面,GOWEI,Location
eff0603254acc7bc74f7598f9b83bba7,实用性,GOWEI,other
eff0603254acc7bc74f7598f9b83bba7,美国用户,GOWEI,CustomerSegment
eff0603254acc7bc74f7598f9b83bba7,GOWEI电动三轮车,GOWEI,Product
6e55244068833a1baa53a870a45de67b,照片,GOWEI,other
6e55244068833a1baa53a870a45de67b,三名男士,GOWEI,other
6e55244068833a1baa53a870a45de67b,GOWEI工厂,GOWEI,Location
6e55244068833a1baa53a870a45de67b,电动三轮车,GOWEI,Product
6e55244068833a1baa53a870a45de67b,试驾活动,GOWEI,other
6e55244068833a1baa53a870a45de67b,工厂的建筑,GOWEI,other
6e55244068833a1baa53a870a45de67b,天气晴朗,GOWEI,other
6e55244068833a1baa53a870a45de67b,环境整洁,GOWEI,Feeling
6e55244068833a1baa53a870a45de67b,客户,GOWEI,CustomerSegment
79a817dab672099be62b350576d1477f,工作人员,GOWEI,other
79a817dab672099be62b350576d1477f,蓝色的车间流水线,GOWEI,Location
79a817dab672099be62b350576d1477f,电动三轮车,GOWEI,Product
79a817dab672099be62b350576d1477f,工具,GOWEI,other
79a817dab672099be62b350576d1477f,电缆,GOWEI,other
79a817dab672099be62b350576d1477f,小型机械部件,GOWEI,other
79a817dab672099be62b350576d1477f,生产设备,GOWEI,other
79a817dab672099be62b350576d1477f,GOWEI自卸货电动三轮车生产车间,GOWEI,Location
fc7824abc336a93d210b4d6afc6f1d1d,三轮车,GOWEI,Product
fc7824abc336a93d210b4d6afc6f1d1d,顶部保护架,GOWEI,Product
fc7824abc336a93d210b4d6afc6f1d1d,后部设计,GOWEI,Product
fc7824abc336a93d210b4d6afc6f1d1d,整车,GOWEI,Product
fc7824abc336a93d210b4d6afc6f1d1d,GOWEI电动三轮车,GOWEI,Product
c4f0e3285418d80d61e81587bcda960b,GOWEI电动,GOWEI,Company
c4f0e3285418d80d61e81587bcda960b,现代化工厂大楼,GOWEI,Location
c4f0e3285418d80d61e81587bcda960b,堆栈式包装箱,GOWEI,Product
c4f0e3285418d80d61e81587bcda960b,电动两轮车,GOWEI,Product
c4f0e3285418d80d61e81587bcda960b,电动三轮车,GOWEI,Product
c4f0e3285418d80d61e81587bcda960b,工业生产环境,GOWEI,other
75fece4ae33c8a497b389d4855104090,电动车,GOWEI,Product
75fece4ae33c8a497b389d4855104090,驾驶者,GOWEI,other
75fece4ae33c8a497b389d4855104090,满意的表情,GOWEI,Feeling
75fece4ae33c8a497b389d4855104090,绿色植被,GOWEI,Location
75fece4ae33c8a497b389d4855104090,愉悦感,GOWEI,Feeling
75fece4ae33c8a497b389d4855104090,GOWEI CP900两轮车,GOWEI,Product
28df365e8d2d95fd3f774d0977ef8c53,仓库,GOWEI,Location
28df365e8d2d95fd3f774d0977ef8c53,工人,GOWEI,other
28df365e8d2d95fd3f774d0977ef8c53,纸箱,GOWEI,Product
28df365e8d2d95fd3f774d0977ef8c53,集装箱,GOWEI,Product
28df365e8d2d95fd3f774d0977ef8c53,纸箱,GOWEI,Product
28df365e8d2d95fd3f774d0977ef8c53,装柜,GOWEI,other
2fb8c2ef75fa8def8e04d862957e3c9d,GOWEI品牌,GOWEI,Company
2fb8c2ef75fa8def8e04d862957e3c9d,电动三轮车,GOWEI,Product
2fb8c2ef75fa8def8e04d862957e3c9d,城市街道,GOWEI,Location
2fb8c2ef75fa8def8e04d862957e3c9d,现代建筑,GOWEI,Location
2fb8c2ef75fa8def8e04d862957e3c9d,停放的汽车,GOWEI,other
2fb8c2ef75fa8def8e04d862957e3c9d,实用性,GOWEI,other
2fb8c2ef75fa8def8e04d862957e3c9d,货箱,GOWEI,Product
2fb8c2ef75fa8def8e04d862957e3c9d,现代城市环境,GOWEI,Location
44b6c1305b21eb07273b0ba4e46bb815,ROCKET电动摩托车,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,现代设计,GOWEI,other
44b6c1305b21eb07273b0ba4e46bb815,白色,GOWEI,other
44b6c1305b21eb07273b0ba4e46bb815,座椅,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,照片,GOWEI,other
44b6c1305b21eb07273b0ba4e46bb815,前灯,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,后视镜,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,把手,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,车轮,GOWEI,Product
44b6c1305b21eb07273b0ba4e46bb815,灰色墙面,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,GOWEI科技园,GOWEI,Company
59ba7e96de25bcc2f458392a1528858b,大型的工业建筑,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,蓝灰色的多层建筑,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,岩石花园,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,绿色的草坪,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,电动三轮车,GOWEI,Product
59ba7e96de25bcc2f458392a1528858b,生产电动三轮车的工厂,GOWEI,Company
59ba7e96de25bcc2f458392a1528858b,放行标志,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,受限的区域,GOWEI,other
59ba7e96de25bcc2f458392a1528858b,GOWEI电动三轮车制造车间,GOWEI,Company
00934d657add2b2c9743f959f7491b5c,女性驾驶者,GOWEI,other
00934d657add2b2c9743f959f7491b5c,蓝色人行道,GOWEI,Location
00934d657add2b2c9743f959f7491b5c,景色,GOWEI,other
00934d657add2b2c9743f959f7491b5c,电动车,GOWEI,Product
00934d657add2b2c9743f959f7491b5c,休闲和通勤环境,GOWEI,other
00934d657add2b2c9743f959f7491b5c,GOWEI CP900两轮车,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,工作人员,GOWEI,other
b7c96ce71211809f08c67a552bd99555,车轮部件,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,车轮,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,车架部件,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,电动三轮车部件,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,配件,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,电缆束,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,金属杆,GOWEI,Product
b7c96ce71211809f08c67a552bd99555,货架,GOWEI,other
b7c96ce71211809f08c67a552bd99555,零部件,GOWEI,Product
