content,chunkId,source
"展示了电动车的手把部分，特别是采用CNC精工的制动和离合器手柄，突出了高级的装备和精细的工艺。,GOWEI CP900电动两轮车",37227402167e99eb6e76413a83a471ba,GOWEI
"电动三轮车在相同的乡村道路上行驶，强调了车辆在直路上的稳定性和舒适性。,GOWEI 休闲电动三轮车测评",eb54dd39d9f336feaa7d1ad34c0cd2f3,GOWEI
"电动车行驶在清新的户外道路上，展示其在实际使用中的场景。,GOWEI CP900电动两轮车",14187b3763fb70368577d623c0862595,GOWEI
"这是一张展示GOWEI品牌电动三轮车的展厅内部照片。照片中可见展厅内排列整齐的多款电动三轮车，包括载货和载人型号，主要颜色为绿色和蓝色。展厅内部装修现代简洁，顶部装有长条形的灯具，墙壁为浅灰色，地面则铺设有深灰色地砖。在展厅中间位置有一个带有架子和信息板的展示台，上面陈列着一些电动车配件和资料。整个场景展示了一个专业的电动三轮车销售环境。,GOWEI电动三轮车展厅",d6a8fb2846bf88d481c193fe5472efaa,GOWEI
"图中是一个穿着头盔和骑行装备的人驾驶电动车，准备由绿色的巷道驶出，突出了电动车的实用场景和操作者的安全措施。,GOWEI CP900电动两轮车",1e16e82780d67bb1aac8f46f0272069d,GOWEI
"聚焦于电动车的前把及显示面板区域，展示了现代和流线型的设计，以及带有CNC标识的独特造型。,GOWEI CP900电动两轮车",8f8c246657922699a19eaae1e22a1d00,GOWEI
特写GOWEI CP900停放在户外，集中展示车辆的正面和设计细节。,18f717e1d5924d1e08bd1376c2809ca3,GOWEI
"聚焦在电动车的前灯设计，现代感的灯具设计表明了其优良的照明性能。,GOWEI CP900电动两轮车",027541f46814d0a7e009632306d9906f,GOWEI
"图像展示了一个GOWEI品牌的休闲电动三轮车。这款三轮车设计现代，配有宽敞舒适的坐座和一个遮阳篷，看起来具有良好的防晒功能。车身颜色为米色和黑色。其具备一个后置的篮子，方便存放物品，整体结构看起来稳固而且现代化，适合休闲出行使用。,GOWEI休闲电动三轮车介绍",5994679caca04bd8e763e7ff2cea1d13,GOWEI
"主要关注三轮车的前部，包括车头和座位，可以看出设计细节和结构。,美国用户评价GOWEI电动三轮车",99501c664ebcb172a2bdaaa446ec30f2,GOWEI
"红衣工人在卡车内部搬动大型纸箱，另一位工人在外部协助。,GOWEI 装柜",a58ab5716a6370d29c8d037dfcbd5833,GOWEI
"展示了前轮另一个角度的高精度CNC铝制减震，提高了电动车的舒适性和稳定性。,GOWEI CP900电动两轮车",45b3dfa0f7d9d64e4ed7a63b1cd61e30,GOWEI
这是一张蓝色电动三轮车的图片。车型为GOWEI，拥有EEC认证。它配备了一个大型的蓝色货箱，适合运输货物。三轮车的设计结构看起来坚固且适用于多种路况，前面带有摩托车式的驾驶座。,393d99f57b402af2d1ead9f5b3aef427,GOWEI
"一辆带有""GOWEI""标志的大型卡车，正在运送装满货物的集装箱，前往下一个目的地。,GOWEI 装柜",708021a3ca6465e16da8617506cf96a1,GOWEI
"一名穿着黄色外套的外卖员在绿树成荫的路上骑行，展现车辆在公园或类似环境中使用的场景。,GOWEI 外卖车测评",2d20f933b0a93c019696ee94c942ef29,GOWEI
"从侧面展示GOWEI CP900，强调其动感设计和运动风格。,GOWEI CP900电动两轮车",53dd7ab92fcbcd7c2161bcbc8225fec9,GOWEI
"这是一张蓝色的电动三轮车的图片，具备GOWEI的EEC认证。三轮车前部设计类似于摩托车，配有灯光和前保险杠，而后部则是一个较大的货物载体，侧面有折叠的栅栏，适合运输各种货物。三轮车整体构造坚固，设计用于提高载货效率同时确保驾驶安全。,GOWEI EEC认证电动三轮车",61eb4a5cc7b7e22392d53d50a2e002e9,GOWEI
"聚焦于电动车的底盘和悬挂系统，展示其技术细节和做工精良。,GOWEI CP900电动两轮车",b465231e2a1280f3d2117185a32401f3,GOWEI
"正面全景图，展现了三轮车的完整正面造型，包括品牌标志和车灯，设计现代。,GOWEI休闲电动三轮车介绍",9f2bc23a972746243f9d4a95202be13f,GOWEI
"工人站立调整监视器旁边，好像在查看或确认仓库内的情况。,GOWEI 装柜",d75fddf665d93d57f70804082847868a,GOWEI
"图片描述：一辆蓝色的GOWEI品牌电动三轮车，配备EEC认证，专为载货设计。三轮车的后斗可倾倒，便于装卸货物。整体设计紧凑而实用，适合各种商业用途。,GOWEI EEC认证电动三轮车",bc246631c6df02a72294376d1bde2102,GOWEI
"近距离特写电动车的前部，展示灯光和车标配置。,GOWEI CP900电动两轮车",37d2331b2faba03c77ff3e835915953b,GOWEI
"斜角视图展示电动车，突出其整体设计和颜色搭配。,GOWEI CP900电动两轮车",d4f9c56df69e99f74c6a07b63330b57f,GOWEI
"图片显示了一辆蓝色的GOWEI牌电动三轮车，前视角。这辆三轮车配备了一个大型的前承载箱，车身两侧还印有品牌标志和“GOWEI”字样。三轮车装备了一对前大灯和清晰可见的仪表盘。整体造型现代，看似设计用于货运或小型运输任务。,GOWEI EEC认证电动三轮车",f1b7a3a6e666864b3f5565881f2c08fb,GOWEI
"两名工人在技术设备或机械旁边工作，可能是在进行机器的设定或维护。,GOWEI 装柜",5133e0bc18db83d99b57d6228efe92f0,GOWEI
"在GOWEI工厂的院子里，两位客户正在测试驾驶一辆蓝色的电动三轮车。背景是工厂的一部分，此处环境宽敞适合进行试驾。一位客户正在驾驶三轮车，另一位则在旁边步行，看起来像是在观察或指导。这为了解客户对电动三轮车的操作感受提供了实地体验的机会。,客户在GOWEI工厂试驾GOWEI电动三轮车",cc13d39da2c091de35b55f01c4794ee0,GOWEI
"该场景是从电动三轮车的后部拍摄的，突出显示了车辆的尾灯和车厢。从这个角度可以看到三轮车较大的载货能力和稳固的车身结构。,GOWEI EEC状态电动三轮车",229529d8b380a1a6e5dd29afe3bf1239,GOWEI
"电动三轮车接近一个十字路口，有交通标志和减速带，测试了其在更复杂交通环境中的表现。,GOWEI 休闲电动三轮车测评",1438b042f7b0d475ba11254a162ff864,GOWEI
"这张照片展示了三名男士在GOWEI工厂的户外空间进行电动三轮车的试驾活动。照片中，一名男士正在电动三轮车上操作车辆，而其他两人站在车辆旁边，其中一位似乎在和试驾者交谈或给予指导。背景是工厂的建筑，天气晴朗，环境看起来整洁。整体来看，这是一个关于产品展示和客户体验的场景。,客户在GOWEI工厂试驾GOWEI电动三轮车",6e55244068833a1baa53a870a45de67b,GOWEI
这张图片展示了一辆停在城市街道旁的GOWEI品牌的不锈钢电动三轮车。三轮车的设计注重实用性，具有宽大的不锈钢货箱，便于运载各种物品。背景是现代建筑和停放的汽车，突显了这种电动三轮车在现代城市环境中的使用场景。,2fb8c2ef75fa8def8e04d862957e3c9d,GOWEI
"这张图片展示了一辆GOWEI牌不锈钢电动三轮车的车厢部分。三轮车车厢采用全钢结构，边缘有加强的护栏，看起来非常结实耐用。车厢内部平整宽敞，可用于运输多种物品。背景是户外的道路和建筑，说明图片拍摄地点可能是城市的商业区或工业区。,GOWEI 不锈钢电动三轮车",536e82a5178588623d1535d4441aef4a,GOWEI
"图片展示了一辆标有“GOWEI”标志的不锈钢电动三轮车，停放在一个宽敞的院子里。这辆三轮车具有现代设计，装备了亮银色的车身和黑色轮胎，前端配有一个大型的透明灯具。背景是一些树木和一个具有现代建筑风格的建筑。整体场景在明亮的日光下显得格外清晰。,GOWEI 不锈钢电动三轮车",b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
该图片展示了一名工作人员正在使用红色叉车将包装好的电动车装入写有“MAERSK”标志的大型集装箱。时间显示为傍晚，天空微微发黄。在集装箱外明显看到包装箱上印有“Forte”字样。整个场景发生在室外，地面为混凝土铺设。,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
"图片描述：一位操作员正在使用红色的叉车向货柜装载大型包裹。图片中展示了叉车在宽敞的车间内工作，周围有多辆装载着货物的卡车和货柜，场景在白天进行，可见到天蓝的天空和远处的建筑物。,GOWEI 电动车装柜",af117b22f00524af00195cae9f76dc33,GOWEI
"这张照片描述的是一些工人在夜间装载带有“GOWEI”标志的电动车到一辆大型货柜车内。货柜车门已经打开，内部由货物箱填满，而一些大型的纸箱放置在货柜车外侧，准备装运。整个场景在灯光的照射下，给人一种忙碌而有序的工作气氛。,GOWEI 电动车装柜",6ba263042adc2005a1a19d486604f2b0,GOWEI
"这张图片显示了一辆GOWEI牌电动车正在装入货柜。图片中的场景发生在白天，可以看到一台叉车正在助力将包裹着保护膜的电动车逐个装载进一个开放的集装箱中。集装箱门开启，叉车司机正在操作叉车确保货物安全装入。地面上零散地散落着一些物料，如电线卷等。,GOWEI 电动车装柜",424dccc766bf87f0a6182426c4f3f704,GOWEI
"在展会上，一位顾客正在试驾江苏GOWEI摩托车公司的电动两轮车。背景中有关于公司的介绍横幅，展示了公司的信息和产品特点。地毯为蓝色，上面有白色的花朵图案。整个场景显得专业且充满现代感。,客户试驾GOWEI电动两轮车",83cdebffe300aa0c7e70f21baebff26e,GOWEI
