relation,source,from,to
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
IS_SUBCATEGORY_OF,GOWEI,GOWEI自卸货电动三轮车,电动三轮车
PRODUCES,GOWEI,电动三轮车,货舱
PRODUCES,GOWEI,电动三轮车,结构设计
PRODUCES,GOWEI,叉车,大型包裹
LOCATED_AT,GOWEI,叉车,车间
PRODUCES,GOWEI,卡车,货柜
LOCATED_AT,GOWEI,建筑物,天蓝的天空
PRODUCES,GOWEI,GOWEI电动车装柜,叉车
IS_SUBCATEGORY_OF,GOWEI,电动车,GOWEI CP900两轮车
FEEL,GOWEI,穿着头盔和骑行装备的人,电动车
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
LOCATED_AT,GOWEI,电动车,清新的户外道路
FEEL,GOWEI,GOWEI CP900两轮车,实际使用中的场景
LOCATED_AT,GOWEI,GOWEI电动两轮车,GOWEI电动两轮车展厅
LOCATED_AT,GOWEI,电动摩托车,GOWEI电动两轮车展厅
LOCATED_AT,GOWEI,电动踏板车,GOWEI电动两轮车展厅
LOCATED_AT,GOWEI,展厅内部照片,GOWEI电动两轮车展厅
PRODUCES,GOWEI,GOWEI,电动车
SOLD_TO,GOWEI,电动车,货柜车
FEEL,GOWEI,工人,电动车
SOLD_TO,GOWEI,货柜车,纸箱
other,GOWEI,场景,灯光
PRODUCES,GOWEI,GOWEI品牌,电动三轮车
UTILIZES,GOWEI,电动三轮车,自卸货功能
LOCATED_AT,GOWEI,电动三轮车,城市街道
LOCATED_AT,GOWEI,电动三轮车,现代建筑
LOCATED_AT,GOWEI,电动三轮车,商业区
LOCATED_AT,GOWEI,电动三轮车,工业区
PRODUCES,GOWEI,ROCKET,电动车
LOCATED_AT,GOWEI,ROCKET,大型的现代化工厂建筑
SOLD_TO,GOWEI,小型货车,宣传和服务的信息
FEEL,GOWEI,整洁和专业的感觉,大型的现代化工厂建筑
UTILIZES,GOWEI,GOWEI CP900两轮车,电动车底盘
UTILIZES,GOWEI,GOWEI CP900两轮车,悬挂系统
PRODUCES,GOWEI,GOWEI CP900两轮车,CNC铝制减震
PRODUCES,GOWEI,CNC铝制减震,电动车
FEEL,GOWEI,电动车,舒适性
FEEL,GOWEI,电动车,稳定性
PRODUCES,GOWEI,战穹五代电摩,储物箱
PRODUCES,GOWEI,战穹五代电摩,靠背
TARGETS,GOWEI,战穹五代电摩,外卖行业
UTILIZES,GOWEI,战穹五代电摩,金宇星35 H1200W电机
UTILIZES,GOWEI,战穹五代电摩,12管集成控制器（35AH）
PRODUCES,GOWEI,战穹五代电摩,前后300-10建大轮胎
PRODUCES,GOWEI,战穹五代电摩,铝轮
PRODUCES,GOWEI,战穹五代电摩,前后对置缸碟刹（前220，后180）
PRODUCES,GOWEI,战穹五代电摩,前保险杠
PRODUCES,GOWEI,战穹五代电摩,把
PRODUCES,GOWEI,战穹五代电摩,USB接口
PRODUCES,GOWEI,战穹五代电摩,衣架
FEEL,GOWEI,战穹五代电摩,高配置
IS_SUBCATEGORY_OF,GOWEI,战穹五代电摩,电摩
IS_SUBCATEGORY_OF,GOWEI,战穹五代电摩,外卖车
FEEL,GOWEI,战穹五代电摩,车型
FEEL,GOWEI,战穹五代电摩,可定制
IS_SUBCATEGORY_OF,GOWEI,战穹五代电摩,高速电摩
FEEL,GOWEI,战穹五代电摩,动力强
FEEL,GOWEI,战穹五代电摩,续航远
SOLD_TO,GOWEI,GOWEI牌电动车,集装箱
UTILIZES,GOWEI,叉车,集装箱
UTILIZES,GOWEI,叉车司机,叉车
IS_SUBCATEGORY_OF,GOWEI,电线卷,物料
FEEL,GOWEI,GOWEI CP900两轮车,速度感
FEEL,GOWEI,GOWEI CP900两轮车,流畅的驾驶体验
LOCATED_AT,GOWEI,GOWEI电动三轮车,展厅
PRODUCES,GOWEI,展厅,电动三轮车
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,载货型号
IS_SUBCATEGORY_OF,GOWEI,电动三轮车,载人型号
other,GOWEI,展厅,现代简洁装修
other,GOWEI,展厅,长条形灯具
other,GOWEI,展厅,浅灰色墙壁
other,GOWEI,展厅,深灰色地砖
other,GOWEI,展厅,展示台
other,GOWEI,展示台,电动车配件和资料
other,GOWEI,展厅,专业的电动三轮车销售环境
PRODUCES,GOWEI,GOWEI,电动自卸三轮车
IS_SUBCATEGORY_OF,GOWEI,电动自卸三轮车,圆形LED大灯
IS_SUBCATEGORY_OF,GOWEI,电动自卸三轮车,后视镜
LOCATED_AT,GOWEI,电动自卸三轮车,停车场
LOCATED_AT,GOWEI,停车场,现代化的高楼大厦
LOCATED_AT,GOWEI,停车场,绿色的树木
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动自卸三轮车
FEEL,GOWEI,女性骑手,骑行装备
SOLD_TO,GOWEI,女性骑手,GOWEI CP900两轮车
COMPLIES_WITH,GOWEI,警告标志,禁止两轮车通行
LOCATED_AT,GOWEI,桥,警告标志
IS_SUBCATEGORY_OF,GOWEI,GW-RN3--两轮电动车,两轮电动车
LOCATED_AT,GOWEI,两轮电动车,城市街道
PRODUCES,GOWEI,GOWEI CP900两轮车,后轮减震器
PRODUCES,GOWEI,GOWEI CP900两轮车,轮辋
UTILIZES,GOWEI,后轮减震器,减震功能
UTILIZES,GOWEI,轮辋,X型的强化设计
FEEL,GOWEI,后轮减震器,稳定性
FEEL,GOWEI,后轮减震器,耐用性
FEEL,GOWEI,轮辋,稳定性
FEEL,GOWEI,轮辋,耐用性
LOCATED_AT,GOWEI,电动三轮车,乡村道路
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动三轮车
PRODUCES,GOWEI,GOWEI工厂,电动自卸三轮车
LOCATED_AT,GOWEI,GOWEI工厂,生产车间
IS_SUBCATEGORY_OF,GOWEI,电动自卸三轮车,生产车间
FEEL,GOWEI,生产车间,现代化的生产环境
SOLD_TO,GOWEI,工人们,电动自卸三轮车
PRODUCES,GOWEI,电动摩托,72V60AH电池
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动摩托
PRODUCES,GOWEI,外卖车,配送服务
PRODUCES,GOWEI,GOWEI,外卖车
PRODUCES,GOWEI,Vespa电动车,脚踏板
PRODUCES,GOWEI,Vespa电动车,脚刹
PRODUCES,GOWEI,Vespa电动车,电动启动装置
PRODUCES,GOWEI,Vespa电动车,车身
FEEL,GOWEI,Vespa电动车,高品质
FEEL,GOWEI,Vespa电动车,精细工艺
FEEL,GOWEI,Vespa电动车,精心的设计感
PRODUCES,GOWEI,GOWEI电动三轮车,电动三轮车生产设施
PRODUCES,GOWEI,GOWEI CP900两轮车,后轮
UTILIZES,GOWEI,GOWEI CP900两轮车,减震设计
PRODUCES,GOWEI,GOWEI CP900两轮车,轮辋
UTILIZES,GOWEI,GOWEI CP900两轮车,高性能的减震和支撑能力
LOCATED_AT,GOWEI,电动三轮车,乡村道路
FEEL,GOWEI,电动三轮车,稳定性
FEEL,GOWEI,电动三轮车,舒适性
PRODUCES,GOWEI,GOWEI电动三轮车,测评
FEEL,GOWEI,送外卖员,装备
FEEL,GOWEI,送外卖员,衣物细节
PRODUCES,GOWEI,GOWEI外卖车,测评
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
LOCATED_AT,GOWEI,电动车,城市自行车道
LOCATED_AT,GOWEI,电动车,城市高楼
PRODUCES,GOWEI,工厂,GOWEI电动三轮车
PRODUCES,GOWEI,工人,电动三轮车
FEEL,GOWEI,环境,内部装配线
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动三轮车
FEEL,GOWEI,电动三轮车,复杂交通环境
LOCATED_AT,GOWEI,电动车,湖边木栈道
FEEL,GOWEI,电动车,设计
FEEL,GOWEI,电动车,自然环境
FEEL,GOWEI,GOWEI外卖车,测评
PRODUCES,GOWEI,工厂,GOWEI电动三轮车
PRODUCES,GOWEI,工人,电动三轮车
PRODUCES,GOWEI,装配车间,电动三轮车
SOLD_TO,GOWEI,女性,GOWEI CP900两轮车
FEEL,GOWEI,电动车,骑行效果
LOCATED_AT,GOWEI,GOWEI CP900两轮车,公园
LOCATED_AT,GOWEI,GOWEI CP900两轮车,自行车道
IS_SUBCATEGORY_OF,GOWEI,两轮电动车,GW-RN3
PRODUCES,GOWEI,两轮电动车,手把
PRODUCES,GOWEI,两轮电动车,控制器
PRODUCES,GOWEI,两轮电动车,翻盖式储物盒
PRODUCES,GOWEI,两轮电动车,控制按钮
PRODUCES,GOWEI,两轮电动车,信息显示
LOCATED_AT,GOWEI,两轮电动车,街道
LOCATED_AT,GOWEI,两轮电动车,人行道
FEEL,GOWEI,驾驶者,安全装备
FEEL,GOWEI,驾驶者,GOWEI CP900两轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
FEEL,GOWEI,电动车,稳定性
TARGETS,GOWEI,电动车,路面
PRODUCES,GOWEI,GOWEI,外卖车
IS_SUBCATEGORY_OF,GOWEI,外卖电动车,颜色
IS_SUBCATEGORY_OF,GOWEI,外卖电动车,商标
PRODUCES,GOWEI,GOWEI,外卖电动车
other,GOWEI,工人,焊接工作
other,GOWEI,焊接工作,车辆框架
other,GOWEI,车辆框架,车辆结构
other,GOWEI,车辆结构,安全
PRODUCES,GOWEI,GOWEI电动三轮车,工厂
SOLD_TO,GOWEI,女性,电动摩托车
IS_SUBCATEGORY_OF,GOWEI,电动摩托车,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900两轮车,时尚外观和设计
IS_SUBCATEGORY_OF,GOWEI,GW-RN3,两轮电动车
LOCATED_AT,GOWEI,两轮电动车,城市街道
LOCATED_AT,GOWEI,两轮电动车,现代化的建筑
IS_SUBCATEGORY_OF,GOWEI,城市街道,宽敞的街道
LOCATED_AT,GOWEI,城市街道,绿色植物
PRODUCES,GOWEI,叉车,卡车
PRODUCES,GOWEI,卡车,货物
IS_SUBCATEGORY_OF,GOWEI,货物,箱子
LOCATED_AT,GOWEI,卡车,物流或工业区域
LOCATED_AT,GOWEI,卡车,平坦广场
LOCATED_AT,GOWEI,卡车,物流或工业区域
LOCATED_AT,GOWEI,集装箱,物流或工业区域
FEEL,GOWEI,货运,物流操作
TARGETS,GOWEI,GOWEI装柜,货运
FEEL,GOWEI,年轻女性,GOWEI CP900两轮车
FEEL,GOWEI,年轻女性,电动车
FEEL,GOWEI,年轻女性,手势动作
FEEL,GOWEI,年轻女性,特点或操作方法
FEEL,GOWEI,年轻女性,营销展示
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动三轮车
FEEL,GOWEI,电动三轮车,产品质量控制
PRODUCES,GOWEI,工厂,GOWEI电动三轮车
PRODUCES,GOWEI,GOWEI,外卖电动车
LOCATED_AT,GOWEI,外卖电动车,人行道
LOCATED_AT,GOWEI,外卖电动车,城市
PRODUCES,GOWEI,工人,车轮
PRODUCES,GOWEI,工人,底盘部件
PRODUCES,GOWEI,工人,车辆
PRODUCES,GOWEI,GOWEI电动三轮车,工厂
UTILIZES,GOWEI,工人,叉车
PRODUCES,GOWEI,叉车,货物
SOLD_TO,GOWEI,货物,卡车
PRODUCES,GOWEI,GOWEI,装柜
UTILIZES,GOWEI,电动车,数字化仪表盘
other,GOWEI,数字化仪表盘,速度
other,GOWEI,数字化仪表盘,电量
UTILIZES,GOWEI,电动车,现代化技术
IS_SUBCATEGORY_OF,GOWEI,Vespa电动车,电动车
PRODUCES,GOWEI,GOWEI CP900两轮车,特写电动车头部
PRODUCES,GOWEI,GOWEI CP900两轮车,车型标志
PRODUCES,GOWEI,GOWEI CP900两轮车,设计细节
PRODUCES,GOWEI,GOWEI CP900两轮车,品牌识别
FEEL,GOWEI,GOWEI CP900两轮车,现代感
PRODUCES,GOWEI,Govecs,刹车装置
IS_SUBCATEGORY_OF,GOWEI,GW-RN3,两轮电动车
IS_SUBCATEGORY_OF,GOWEI,CST,轮胎
UTILIZES,GOWEI,工人,卡车
UTILIZES,GOWEI,工人,货物
PRODUCES,GOWEI,GOWEI装柜,卡车
PRODUCES,GOWEI,电动三轮车,电池
UTILIZES,GOWEI,工人,电池
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
PRODUCES,GOWEI,座椅,GOWEI CP900两轮车
FEEL,GOWEI,GOWEI CP900两轮车,乘坐的舒适性
FEEL,GOWEI,仪表盘,驾驶视角
FEEL,GOWEI,仪表盘,信息展示
FEEL,GOWEI,仪表盘,易用性
PRODUCES,GOWEI,Vespa电动车应用,仪表盘
PRODUCES,GOWEI,GOWEI,外卖车
IS_SUBCATEGORY_OF,GOWEI,电动车,尾灯
IS_SUBCATEGORY_OF,GOWEI,电动车,牌照部分
FEEL,GOWEI,电动车,夜间安全性能
PRODUCES,GOWEI,GOWEI,电动叉车
UTILIZES,GOWEI,工人,电动叉车
IS_SUBCATEGORY_OF,GOWEI,电动车,储物空间
SOLD_TO,GOWEI,电动车,安全头盔
FEEL,GOWEI,电动车,实用性
PRODUCES,GOWEI,Vespa电动车,电动车
other,GOWEI,外卖员,黄色外套
other,GOWEI,外卖员,绿树成荫的路
other,GOWEI,外卖员,公园
other,GOWEI,GOWEI外卖车,测评
PRODUCES,GOWEI,GOWEI电动三轮车,工厂
SOLD_TO,GOWEI,存储区,完成品
TARGETS,GOWEI,完成品,最终检验
TARGETS,GOWEI,最终检验,分发
PRODUCES,GOWEI,红衣工人,大型纸箱
PRODUCES,GOWEI,GOWEI,装柜
PRODUCES,GOWEI,公司,电动三轮车
LOCATED_AT,GOWEI,电动三轮车,库房
PRODUCES,GOWEI,GOWEI电动三轮车,公司
UTILIZES,GOWEI,外卖员,电动车
FEEL,GOWEI,电动车,稳定性
IS_SUBCATEGORY_OF,GOWEI,GOWEI外卖车,电动车
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动三轮车
LOCATED_AT,GOWEI,长型的厂房,厂房
PRODUCES,GOWEI,厂家,电动三轮车
PRODUCES,GOWEI,厂家,不同类型产品
PRODUCES,GOWEI,厂家,GOWEI电动三轮车
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
LOCATED_AT,GOWEI,Vespa电动车,日晒充足的公园
FEEL,GOWEI,Vespa电动车,Vespa电动车应用
PRODUCES,GOWEI,GOWEI,电动车
FEEL,GOWEI,电动车,舒适度
UTILIZES,GOWEI,两名工人,大型机械
IS_SUBCATEGORY_OF,GOWEI,大型机械,GOWEI装柜
IS_SUBCATEGORY_OF,GOWEI,GOWEI电动三轮车,电动三轮车
LOCATED_AT,GOWEI,电动三轮车,现代化的厂房环境
other,GOWEI,良好的生产条件,设备管理
UTILIZES,GOWEI,电动车,塑料袋
UTILIZES,GOWEI,电动车,商品
IS_SUBCATEGORY_OF,GOWEI,GOWEI外卖车,电动车
PRODUCES,GOWEI,GOWEI装柜,蓝色集装箱
LOCATED_AT,GOWEI,蓝色集装箱,仓库区域
LOCATED_AT,GOWEI,电动三轮车,展示空间
LOCATED_AT,GOWEI,电动车,展示空间
PRODUCES,GOWEI,GOWEI电动三轮车,工厂介绍
IS_SUBCATEGORY_OF,GOWEI,Vespa摩托车,淡蓝色
PRODUCES,GOWEI,Vespa摩托车,座椅
PRODUCES,GOWEI,Vespa摩托车,前后灯光
PRODUCES,GOWEI,Vespa摩托车,车把上的镜子
PRODUCES,GOWEI,Vespa摩托车,透明挡风玻璃
PRODUCES,GOWEI,Vespa摩托车,后部附加的行李箱
PRODUCES,GOWEI,Vespa摩托车,设备
LOCATED_AT,GOWEI,工作室环境,Vespa摩托车
PRODUCES,GOWEI,GOWEI,装柜
LOCATED_AT,GOWEI,大型货车,装货地点
FEEL,GOWEI,电动车仪表盘,速度
FEEL,GOWEI,电动车仪表盘,信息
SOLD_TO,GOWEI,GOWEI外卖车,测评
IS_SUBCATEGORY_OF,GOWEI,锐娜三代电动踏板车,GW-RN3
SOLD_TO,GOWEI,锐娜三代电动踏板车,蓝色
SOLD_TO,GOWEI,锐娜三代电动踏板车,粉色
SOLD_TO,GOWEI,锐娜三代电动踏板车,绿色
SOLD_TO,GOWEI,锐娜三代电动踏板车,白色
LOCATED_AT,GOWEI,锐娜三代电动踏板车,水泥路面
LOCATED_AT,GOWEI,锐娜三代电动踏板车,绿色的树木和草坪
UTILIZES,GOWEI,锐娜三代电动踏板车,48v20/60v20
UTILIZES,GOWEI,锐娜三代电动踏板车,前碟后鼓
UTILIZES,GOWEI,锐娜三代电动踏板车,213电机500W
UTILIZES,GOWEI,锐娜三代电动踏板车,9管集成控制器
UTILIZES,GOWEI,锐娜三代电动踏板车,双摇控
UTILIZES,GOWEI,锐娜三代电动踏板车,黑莓屏仪表
UTILIZES,GOWEI,锐娜三代电动踏板车,300-10真空胎
PRODUCES,GOWEI,锐娜三代电动踏板车,加长座垫
UTILIZES,GOWEI,锐娜三代电动踏板车,USB接口
PRODUCES,GOWEI,锐娜三代电动踏板车,加宽搁脚
PRODUCES,GOWEI,锐娜三代电动踏板车,衣架
PRODUCES,GOWEI,锐娜三代电动踏板车,尾箱（免拆型）
TARGETS,GOWEI,锐娜三代电动踏板车,休闲
TARGETS,GOWEI,锐娜三代电动踏板车,女士
TARGETS,GOWEI,锐娜三代电动踏板车,短途
TARGETS,GOWEI,锐娜三代电动踏板车,家用
other,GOWEI,锐娜三代电动踏板车,可定制
PRODUCES,GOWEI,GOWEI,大型卡车
PRODUCES,GOWEI,GOWEI,GOWEI装柜
SOLD_TO,GOWEI,大型卡车,集装箱
SOLD_TO,GOWEI,集装箱,货物
UTILIZES,GOWEI,电动车,驾驶者
FEEL,GOWEI,电动车,设计的现代感
FEEL,GOWEI,电动车,实用性
SOLD_TO,GOWEI,GOWEI外卖车,测评
IS_SUBCATEGORY_OF,GOWEI,锐娜三代电动踏板车,GW-RN3
SOLD_TO,GOWEI,锐娜三代电动踏板车,白色
SOLD_TO,GOWEI,锐娜三代电动踏板车,粉色
SOLD_TO,GOWEI,锐娜三代电动踏板车,绿色
UTILIZES,GOWEI,锐娜三代电动踏板车,48v20/60v20
UTILIZES,GOWEI,锐娜三代电动踏板车,前碟后鼓
UTILIZES,GOWEI,锐娜三代电动踏板车,213电机500W
UTILIZES,GOWEI,锐娜三代电动踏板车,9管集成控制器
UTILIZES,GOWEI,锐娜三代电动踏板车,双摇控
UTILIZES,GOWEI,锐娜三代电动踏板车,黑莓屏仪表
UTILIZES,GOWEI,锐娜三代电动踏板车,300-10真空胎
UTILIZES,GOWEI,锐娜三代电动踏板车,加长座垫
UTILIZES,GOWEI,锐娜三代电动踏板车,USB接口
UTILIZES,GOWEI,锐娜三代电动踏板车,加宽搁脚
UTILIZES,GOWEI,锐娜三代电动踏板车,衣架
UTILIZES,GOWEI,锐娜三代电动踏板车,尾箱（免拆型）
TARGETS,GOWEI,锐娜三代电动踏板车,休闲
TARGETS,GOWEI,锐娜三代电动踏板车,女士
TARGETS,GOWEI,锐娜三代电动踏板车,短途
TARGETS,GOWEI,锐娜三代电动踏板车,家用
FEEL,GOWEI,锐娜三代电动踏板车,可定制
IS_SUBCATEGORY_OF,GOWEI,锐娜三代电动踏板车,GW-RN3
TARGETS,GOWEI,锐娜三代电动踏板车,女士
TARGETS,GOWEI,锐娜三代电动踏板车,短途旅行
TARGETS,GOWEI,锐娜三代电动踏板车,家用
UTILIZES,GOWEI,锐娜三代电动踏板车,48v20/60v20
UTILIZES,GOWEI,锐娜三代电动踏板车,前碟后鼓
UTILIZES,GOWEI,锐娜三代电动踏板车,213电机500W
UTILIZES,GOWEI,锐娜三代电动踏板车,9管集成控制器
UTILIZES,GOWEI,锐娜三代电动踏板车,双摇控
UTILIZES,GOWEI,锐娜三代电动踏板车,黑莓屏仪表
UTILIZES,GOWEI,锐娜三代电动踏板车,300-10真空胎
UTILIZES,GOWEI,锐娜三代电动踏板车,加长座垫
UTILIZES,GOWEI,锐娜三代电动踏板车,USB接口
UTILIZES,GOWEI,锐娜三代电动踏板车,加宽搁脚
UTILIZES,GOWEI,锐娜三代电动踏板车,衣架
UTILIZES,GOWEI,锐娜三代电动踏板车,尾箱（免拆型）
PRODUCES,GOWEI,GW-Q50-B电动踏板车,GW
IS_SUBCATEGORY_OF,GOWEI,GW-Q50-B电动踏板车,粉色
IS_SUBCATEGORY_OF,GOWEI,GW-Q50-B电动踏板车,灰色
IS_SUBCATEGORY_OF,GOWEI,GW-Q50-B电动踏板车,绿色
UTILIZES,GOWEI,休闲电动踏板车,A20/B20/C20
UTILIZES,GOWEI,休闲电动踏板车,215电机30H1000W
UTILIZES,GOWEI,休闲电动踏板车,彩色电机
UTILIZES,GOWEI,休闲电动踏板车,前碟后鼓
UTILIZES,GOWEI,休闲电动踏板车,300-10轮胎
UTILIZES,GOWEI,休闲电动踏板车,脚踏电池盒
UTILIZES,GOWEI,休闲电动踏板车,电镀大灯
UTILIZES,GOWEI,休闲电动踏板车,USB
UTILIZES,GOWEI,休闲电动踏板车,塑料搁脚
UTILIZES,GOWEI,休闲电动踏板车,座筒
UTILIZES,GOWEI,休闲电动踏板车,把
UTILIZES,GOWEI,休闲电动踏板车,挡风
UTILIZES,GOWEI,休闲电动踏板车,转把
UTILIZES,GOWEI,休闲电动踏板车,反光镜
UTILIZES,GOWEI,休闲电动踏板车,压花座垫
UTILIZES,GOWEI,休闲电动踏板车,衣架
UTILIZES,GOWEI,休闲电动踏板车,尾箱
TARGETS,GOWEI,GW-Q50-B电动踏板车,欧美ins风格
TARGETS,GOWEI,GW-Q50-B电动踏板车,短途旅行
TARGETS,GOWEI,GW-Q50-B电动踏板车,女性用户
TARGETS,GOWEI,GW-Q50-B电动踏板车,家庭
SOLD_TO,GOWEI,GW-Q50-B电动踏板车,旅游景点打卡搭档
SOLD_TO,GOWEI,GW-Q50-B电动踏板车,OEM定制
UTILIZES,GOWEI,GW-N60电摩,72V30AH/60V30AH电池
UTILIZES,GOWEI,GW-N60电摩,215电机
UTILIZES,GOWEI,GW-N60电摩,12管集成控制器
UTILIZES,GOWEI,GW-N60电摩,铝轮
UTILIZES,GOWEI,GW-N60电摩,前后碟刹
UTILIZES,GOWEI,GW-N60电摩,液压杆套前减
UTILIZES,GOWEI,GW-N60电摩,双管液压后减
UTILIZES,GOWEI,GW-N60电摩,300-10轮胎
UTILIZES,GOWEI,GW-N60电摩,铝单撑
UTILIZES,GOWEI,GW-N60电摩,超座筒
UTILIZES,GOWEI,GW-N60电摩,带P档
UTILIZES,GOWEI,GW-N60电摩,USB接口
UTILIZES,GOWEI,GW-N60电摩,黑霉仪表
UTILIZES,GOWEI,GW-N60电摩,衣架
UTILIZES,GOWEI,GW-N60电摩,专用靠背
FEEL,GOWEI,GW-N60电摩,高配置
TARGETS,GOWEI,GW-N60电摩,外卖车
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,车型
PRODUCES,GOWEI,GW-N60电摩,储物箱
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,蓝色
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,灰色
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,绿色
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,黑色
LOCATED_AT,GOWEI,GW-N60电摩,停车场
UTILIZES,GOWEI,GW-N60电摩,72V30AH/60V30AH
UTILIZES,GOWEI,GW-N60电摩,215电机30H1000W
UTILIZES,GOWEI,GW-N60电摩,12管集成控制器
PRODUCES,GOWEI,GW-N60电摩,铝轮
UTILIZES,GOWEI,GW-N60电摩,前后碟刹（对置缸）
UTILIZES,GOWEI,GW-N60电摩,液压杆套前减
UTILIZES,GOWEI,GW-N60电摩,双管液压后减
PRODUCES,GOWEI,GW-N60电摩,300-10轮胎
PRODUCES,GOWEI,GW-N60电摩,铝单撑
PRODUCES,GOWEI,GW-N60电摩,超座筒
UTILIZES,GOWEI,GW-N60电摩,P档
UTILIZES,GOWEI,GW-N60电摩,USB接口
PRODUCES,GOWEI,GW-N60电摩,黑霉仪表
PRODUCES,GOWEI,GW-N60电摩,衣架
PRODUCES,GOWEI,GW-N60电摩,专用靠背
FEEL,GOWEI,GW-N60电摩,高配置
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,电摩
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,外卖车
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,车型
FEEL,GOWEI,GW-N60电摩,可定制
IS_SUBCATEGORY_OF,GOWEI,GW-N60电摩,外卖电摩
UTILIZES,GOWEI,GW-N60电摩,动力和刹车系统
FEEL,GOWEI,GW-N60电摩,操控性
FEEL,GOWEI,GW-N60电摩,续航
PRODUCES,GOWEI,GW-N60电摩,储物箱
FEEL,GOWEI,GW-N60电摩,多种颜色
FEEL,GOWEI,GW-N60电摩,OEM定制
LOCATED_AT,GOWEI,GW-LN电动踏板车,户外停车场
TARGETS,GOWEI,GW-LN电动踏板车,女性用户
UTILIZES,GOWEI,GW-LN电动踏板车,前碟后鼓
UTILIZES,GOWEI,GW-LN电动踏板车,213电机500W
UTILIZES,GOWEI,GW-LN电动踏板车,9管集成控制器
UTILIZES,GOWEI,GW-LN电动踏板车,双摇控
UTILIZES,GOWEI,GW-LN电动踏板车,黑莓屏仪表
UTILIZES,GOWEI,GW-LN电动踏板车,300-10真空胎
UTILIZES,GOWEI,GW-LN电动踏板车,分体座垫
UTILIZES,GOWEI,GW-LN电动踏板车,USB接口
UTILIZES,GOWEI,GW-LN电动踏板车,带加宽搁脚
UTILIZES,GOWEI,GW-LN电动踏板车,衣架
UTILIZES,GOWEI,GW-LN电动踏板车,尾箱
TARGETS,GOWEI,GW-LN电动踏板车,短途旅行
