from,to,relation
驾驶者,安全装备,HAS
安全装备,头盔,HAS
Vespa电动车工厂,红色电动车,HAS
Vespa电动车工厂,蓝色电动车,HAS
红色电动车,电子显示屏,HAS
蓝色电动车,电子显示屏,HAS
电子显示屏,产品信息,HAS
电子显示屏,导航辅助,HAS
GOWEI CP900电动两轮车,电动车,HAS
电动车,特点,HAS
电动车,操作方法,HAS
电动车,营销展示,HAS
企业,产品,HAS
Vespa电动车工厂,电动车,HAS
GOWEI CP900电动两轮车,电动车头部,HAS
GOWEI CP900电动两轮车,车型标志,HAS
GOWEI CP900电动两轮车,设计细节,HAS
GOWEI CP900电动两轮车,品牌识别,HAS
GOWEI CP900电动两轮车,现代感,HAS
GOWEI CP900电动两轮车,座椅,HAS
GOWEI CP900电动两轮车,舒适设计,HAS
GOWEI CP900电动两轮车,材质,HAS
GOWEI CP900电动两轮车,乘坐的舒适性,HAS
Vespa电动车工厂,电动车,HAS
Vespa电动车工厂,设计,HAS
Vespa电动车工厂,技术水平,HAS
电动车,圆形展示台,HAS
电动车,其他款式的电动车,HAS
工厂,设计,HAS
工厂,技术水平,HAS
GOWEI CP900电动两轮车,电动车,HAS
GOWEI CP900电动两轮车,电动车,HAS
GOWEI CP900电动两轮车,车辆前部设计,HAS
GOWEI CP900电动两轮车,地面的接触情况,HAS
GOWEI CP900电动两轮车,稳定性,HAS
GOWEI CP900电动两轮车,设计美感,HAS
GOWEI CP900电动两轮车,电动车,HAS
GOWEI CP900电动两轮车,摩托车把手,HAS
GOWEI CP900电动两轮车,操控系统,HAS
操控系统,启动按钮,HAS
操控系统,停止按钮,HAS
操控系统,操控的简单性,HAS
操控系统,操控的直观性,HAS
GOWEI CP900电动两轮车,电动两轮车,HAS
电动两轮车,存储箱,HAS
存储箱,通电按钮,HAS
GOWEI CP900电动两轮车,电动车,HAS
GOWEI CP900电动两轮车,正面设计,HAS
GOWEI CP900电动两轮车,侧面设计,HAS
GOWEI CP900电动两轮车,USB充电端口,HAS
GOWEI CP900电动两轮车,便利功能,HAS
GOWEI CP900电动两轮车,电动车,HAS
电动车,车辆,HAS
电动车,女主角,HAS
车辆,人物,HAS
电动车,时尚外观,HAS
电动车,协调,HAS
企业,电动车,HAS
企业,Vespa电动车,HAS
Vespa电动车工厂,Vespa电动车,HAS
电动车,经典款电动车,HAS
电动车,现代款电动车,HAS
GOWEI CP900电动两轮车,电动车,HAS
GOWEI CP900电动两轮车,电动车,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车,摩托车,HAS
摩托车,多色系列,HAS
摩托车,紫色,HAS
摩托车,黑色,HAS
摩托车,产品,HAS
产品,时尚感,HAS
GOWEI CP900电动两轮车,电动车,HAS
电动车,GOWEI CP900电动两轮车,HAS
用户,电动车,HAS
日常生活,电动车,HAS
便携性,电动车,HAS
Vespa电动车工厂,高性能的摩托车,HAS
Vespa电动车工厂,高端产品,HAS
Vespa电动车工厂,技术制造能力,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车,产品,HAS
产品,便捷性,HAS
市场,年轻化趋势,HAS
Vespa,Vespa电动车,HAS
Vespa电动车,展示台,HAS
Vespa电动车,展示牌,HAS
展示牌,特性,HAS
Vespa电动车,现代,HAS
Vespa电动车,专业,HAS
Vespa,Vespa电动车工厂,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车,黑色电动车摩托,HAS
Vespa电动车,产品,HAS
产品,维护,HAS
产品,实用性,HAS
展示台,黑色电动车摩托,HAS
工具,设备,HAS
Vespa电动车工厂,蓝色的三轮电动车,HAS
Vespa电动车工厂,车型,HAS
Vespa电动车工厂,载货,HAS
Vespa电动车工厂,工业用途,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车,实际使用环境,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车工厂,Vespa电动车,HAS
电动车,适用性,HAS
电动车,便利性,HAS
Vespa电动车工厂,电动车,HAS
Vespa电动车工厂,Vespa电动车,HAS
Vespa电动车工厂,黑色现代电动车,HAS
GOVEI标志,品牌,HAS
GOVEI标志,公司,HAS
展示厅,产品,HAS
接待区,访客,HAS
Vespa电动车工厂,产品,HAS
GOWEI电动,现代化工厂大楼,HAS
现代化工厂大楼,大楼,HAS
现代化工厂大楼,通道,HAS
现代化工厂大楼,包装箱,HAS
包装箱,货物,HAS
包装箱,蓝色包装箱,HAS
包装箱,白色包装箱,HAS
GOWEI电动两轮车和电动三轮车生产工厂,电动两轮车,HAS
GOWEI电动两轮车和电动三轮车生产工厂,电动三轮车,HAS
GOWEI电动两轮车和电动三轮车生产工厂,工业生产环境,HAS
GOWEI科技园,大型的工业建筑,HAS
大型的工业建筑,蓝灰色的多层建筑,HAS
大型的工业建筑,岩石花园,HAS
大型的工业建筑,绿色的草坪,HAS
大型的工业建筑,生产电动三轮车的工厂,HAS
生产电动三轮车的工厂,GOWEI电动三轮车制造车间,HAS
大型的工业建筑,放行标志,HAS
大型的工业建筑,栅栏,HAS
大型的工业建筑,受限的区域,HAS
Jiangsu GOWEI Motors Co. Ltd,主入口,HAS
Jiangsu GOWEI Motors Co. Ltd,现代风格的四层建筑,HAS
现代风格的四层建筑,黑色石碑,HAS
黑色石碑,江苏国威汽车有限公司,HAS
黑色石碑,红色的花朵,HAS
黑色石碑,绿色植被,HAS
现代风格的四层建筑,三面旗帜,HAS
晴朗的天气,宁静而庄严的场景,HAS
艳阳高照,宁静而庄严的场景,HAS
GOWEI公司大门形象,主入口,HAS
GOWEI,GOWEI电动两轮车展厅,HAS
GOWEI电动两轮车展厅,电动两轮车,HAS
GOWEI电动两轮车展厅,环境,HAS
GOWEI电动两轮车展厅,展示区,HAS
展示区,展示台,HAS
GOWEI电动两轮车展厅,背景幕墙,HAS
背景幕墙,企业宣传语,HAS
背景幕墙,图案,HAS
GOWEI电动两轮车展厅,场景,HAS
GOWEI,电动两轮车,HAS
GOWEI,展厅,HAS
展厅,现代装潢,HAS
展厅,介绍材料,HAS
展厅,广告牌,HAS
电动两轮车,黑白色,HAS
电动两轮车,红色,HAS
电动两轮车,蓝色,HAS
电动两轮车,型号,HAS
电动车展示空间,电动两轮车,HAS
GOWEI电动两轮车展厅,电动两轮车,HAS
GOWEI,电动两轮车,HAS
GOWEI,展厅,HAS
GOWEI电动两轮车展厅,电动摩托车,HAS
GOWEI电动两轮车展厅,电动踏板车,HAS
GOWEI电动两轮车展厅,照片,HAS
GOWEI电动两轮车展厅,说明牌,HAS
GOWEI电动两轮车展厅,广告牌,HAS
GOWEI电动两轮车展厅,商业环境,HAS
GOWEI,电动三轮车,HAS
GOWEI,展厅,HAS
GOWEI电动三轮车展厅,电动三轮车,HAS
展厅,照片,HAS
展厅,载货型号,HAS
展厅,载人型号,HAS
展厅,灯具,HAS
展厅,墙壁,HAS
展厅,地砖,HAS
展厅,展示台,HAS
展示台,电动车配件,HAS
展示台,资料,HAS
GOWEI,GOWEI EEC认证电动三轮车,HAS
GOWEI EEC认证电动三轮车,EEC认证,HAS
GOWEI EEC认证电动三轮车,大型蓝色货箱,HAS
GOWEI EEC认证电动三轮车,三轮车,HAS
三轮车,摩托车式的驾驶座,HAS
GOWEI,EEC认证,HAS
GOWEI,蓝色的电动三轮车,HAS
GOWEI,GOWEI EEC认证电动三轮车,HAS
蓝色的电动三轮车,三轮车,HAS
三轮车,货物载体,HAS
三轮车,灯光,HAS
三轮车,前保险杠,HAS
三轮车,折叠的栅栏,HAS
三轮车,整体构造,HAS
整体构造,载货效率,HAS
整体构造,驾驶安全,HAS
GOWEI品牌电动三轮车,EEC认证,HAS
GOWEI品牌电动三轮车,后斗,HAS
GOWEI品牌电动三轮车,货物,HAS
GOWEI品牌电动三轮车,整体设计,HAS
GOWEI品牌电动三轮车,商业用途,HAS
GOWEI EEC认证电动三轮车,GOWEI品牌电动三轮车,HAS
GOWEI,蓝色的GOWEI牌电动三轮车,HAS
蓝色的GOWEI牌电动三轮车,前承载箱,HAS
蓝色的GOWEI牌电动三轮车,品牌标志,HAS
蓝色的GOWEI牌电动三轮车,前大灯,HAS
蓝色的GOWEI牌电动三轮车,仪表盘,HAS
蓝色的GOWEI牌电动三轮车,现代造型,HAS
蓝色的GOWEI牌电动三轮车,货运或小型运输任务,HAS
GOWEI,GOWEI EEC认证电动三轮车,HAS
GOWEI工厂,电动三轮车,HAS
GOWEI工厂,客户,HAS
GOWEI工厂,环境,HAS
GOWEI工厂,实地体验,HAS
GOWEI,GOWEI电动三轮车,HAS
电动三轮车,蓝色的电动三轮车,HAS
客户,试驾,HAS
客户,操作感受,HAS
GOWEI工厂,电动三轮车,HAS
GOWEI工厂,试驾活动,HAS
GOWEI工厂,客户,HAS
GOWEI工厂,照片,HAS
电动三轮车,GOWEI电动三轮车,HAS
GOWEI,不锈钢电动三轮车,HAS
不锈钢电动三轮车,不锈钢货箱,HAS
不锈钢电动三轮车,城市街道,HAS
不锈钢电动三轮车,现代建筑,HAS
不锈钢电动三轮车,停放的汽车,HAS
不锈钢电动三轮车,现代城市环境,HAS
不锈钢电动三轮车,使用场景,HAS
GOWEI,不锈钢电动三轮车,HAS
不锈钢电动三轮车,车厢,HAS
车厢,全钢结构,HAS
车厢,护栏,HAS
车厢,运输多种物品,HAS
图片,道路,HAS
图片,建筑,HAS
图片,城市的商业区,HAS
图片,工业区,HAS
GOWEI,不锈钢电动三轮车,HAS
不锈钢电动三轮车,现代设计,HAS
不锈钢电动三轮车,亮银色的车身,HAS
不锈钢电动三轮车,黑色轮胎,HAS
不锈钢电动三轮车,大型的透明灯具,HAS
院子,不锈钢电动三轮车,HAS
整体场景,明亮的日光,HAS
整体场景,树木,HAS
整体场景,现代建筑风格的建筑,HAS
GOWEI 电动车装柜,电动车,HAS
GOWEI 电动车装柜,工作人员,HAS
GOWEI 电动车装柜,红色叉车,HAS
GOWEI 电动车装柜,大型集装箱,HAS
大型集装箱,MAERSK,HAS
包装箱,Forte,HAS
场景,室外,HAS
场景,混凝土,HAS
GOWEI 电动车装柜,叉车,HAS
GOWEI 电动车装柜,大型包裹,HAS
GOWEI 电动车装柜,车间,HAS
GOWEI 电动车装柜,卡车,HAS
GOWEI 电动车装柜,货柜,HAS
GOWEI 电动车装柜,操作员,HAS
GOWEI 电动车装柜,天蓝的天空,HAS
GOWEI 电动车装柜,建筑物,HAS
GOWEI,电动车,HAS
GOWEI 电动车装柜,电动车,HAS
大型货柜车,货物箱,HAS
大型货柜车,纸箱,HAS
GOWEI牌电动车,货柜,HAS
GOWEI牌电动车,保护膜,HAS
集装箱,货物,HAS
叉车,叉车司机,HAS
物料,电线卷,HAS
GOWEI 电动车装柜,GOWEI牌电动车,HAS
江苏GOWEI摩托车公司,电动两轮车,HAS
江苏GOWEI摩托车公司,公司介绍横幅,HAS
江苏GOWEI摩托车公司,公司信息,HAS
江苏GOWEI摩托车公司,产品特点,HAS
电动两轮车,GOWEI电动两轮车,HAS
场景,专业,HAS
场景,现代感,HAS
ROCKET,ROCKET电动车,HAS
ROCKET电动车,照片,HAS
ROCKET电动车,白色设计,HAS
ROCKET电动车,前灯,HAS
ROCKET电动车,侧面后视镜,HAS
ROCKET电动车,造型,HAS
照片,工业建筑,HAS
工业建筑,F标志,HAS
ROCKET,ROCKET电动车,HAS
ROCKET电动车,照片,HAS
ROCKET电动车,电动车,HAS
ROCKET电动车,白色,HAS
ROCKET电动车,现代设计,HAS
ROCKET电动车,流畅线条,HAS
ROCKET电动车,前轮,HAS
前轮,碟刹,HAS
ROCKET电动车,车身侧边,HAS
车身侧边,几何感,HAS
ROCKET电动车,座位设计,HAS
座位设计,宽敞,HAS
座位设计,棕色座垫,HAS
棕色座垫,复古风格,HAS
ROCKET电动车,实用性,HAS
ROCKET电动车,时尚美观,HAS
ROCKET电动车,ROCKET电动车正侧面照片,HAS
ROCKET,ROCKET品牌电动车,HAS
ROCKET品牌电动车,前轮,HAS
ROCKET品牌电动车,车身,HAS
前轮,多辐条轮圈,HAS
前轮,碟刹系统,HAS
轮胎,尺寸信息,HAS
轮胎,用途说明,HAS
轮胎,真空轮胎,HAS
ROCKET品牌电动车,颜色,HAS
颜色,白色,HAS
ROCKET品牌电动车,城市街头环境,HAS
ROCKET,电动车,HAS
ROCKET,仪表盘,HAS
仪表盘,白色设计,HAS
仪表盘,黑色屏幕,HAS
仪表盘,操作按钮,HAS
操作按钮,转向灯开关,HAS
操作按钮,远近光灯切换,HAS
操作按钮,行车模式,HAS
操作按钮,喇叭,HAS
操作按钮,电源,HAS
仪表盘,功能分区,HAS
ROCKET,ROCKET品牌电动车,HAS
ROCKET品牌电动车,电动车,HAS
ROCKET品牌电动车,白色,HAS
ROCKET品牌电动车,棕色座椅,HAS
ROCKET品牌电动车,防抱死制动系统,HAS
ROCKET品牌电动车,车体造型,HAS
ROCKET品牌电动车,现代,HAS
ROCKET品牌电动车,整体设计,HAS
ROCKET品牌电动车,建筑物,HAS
ROCKET品牌电动车,深色墙面,HAS
ROCKET品牌电动车,前侧面视图,HAS
ROCKET,ROCKET品牌电动摩托车,HAS
ROCKET品牌电动摩托车,照片,HAS
ROCKET品牌电动摩托车,现代设计,HAS
ROCKET品牌电动摩托车,白色,HAS
ROCKET品牌电动摩托车,棕色座椅,HAS
ROCKET品牌电动摩托车,前灯,HAS
ROCKET品牌电动摩托车,后视镜,HAS
ROCKET品牌电动摩托车,把手,HAS
ROCKET品牌电动摩托车,车轮,HAS
ROCKET品牌电动摩托车,外观特征,HAS
ROCKET品牌电动摩托车,灰色墙面,HAS
ROCKET电动车侧面,ROCKET品牌电动摩托车,HAS
ROCKET,ROCKET品牌电动车,HAS
ROCKET品牌电动车,调速把,HAS
调速把,黑色的握把,HAS
调速把,银色的端部,HAS
ROCKET品牌电动车,控制按钮,HAS
控制按钮,模式切换,HAS
控制按钮,启动按钮,HAS
调速把,部件细节,HAS
ROCKET,ROCKET品牌电动车,HAS
ROCKET品牌电动车,后轮,HAS
ROCKET品牌电动车,电机部分,HAS
ROCKET品牌电动车,轮胎,HAS
ROCKET品牌电动车,刹车盘,HAS
ROCKET品牌电动车,减震器,HAS
ROCKET品牌电动车,电动机,HAS
轮胎,Nylon,HAS
刹车盘,Combined ABS,HAS
ROCKET品牌电动车,联合防抱死制动系统,HAS
ROCKET品牌电动车,机械细节,HAS
ROCKET品牌电动车,设计,HAS
ROCKET品牌电动车,功能性,HAS
ROCKET品牌电动车,ROCKET电动车电机,HAS
ROCKET,ROCKET电动车工厂,HAS
电动车,ROCKET电动车工厂,HAS
大型的现代化工厂建筑,ROCKET电动车工厂,HAS
建筑主体,大型的现代化工厂建筑,HAS
灰白色,建筑主体,HAS
大片窗户,建筑主体,HAS
柱状的装饰门廊,建筑主体,HAS
白色小型货车,大型的现代化工厂建筑,HAS
整洁,整体场景,HAS
专业,整体场景,HAS
Vespa,电动版Vespa摩托车,HAS
Vespa,电动摩托车,HAS
电动版Vespa摩托车,图片,HAS
电动版Vespa摩托车,淡蓝色,HAS
电动版Vespa摩托车,棕色的座椅,HAS
电动版Vespa摩托车,金属装饰,HAS
电动版Vespa摩托车,灯光,HAS
电动版Vespa摩托车,车把上的镜子,HAS
电动版Vespa摩托车,透明的挡风玻璃,HAS
电动版Vespa摩托车,后部附加的行李箱,HAS
电动版Vespa摩托车,工作室环境,HAS
电动版Vespa摩托车,黑色设备,HAS
电动版Vespa摩托车,现代设计,HAS
电动版Vespa摩托车,功能特性,HAS
Vespa电动车,图片,HAS
Vespa电动车,浅蓝色,HAS
Vespa电动车,镀铬保险杠,HAS
Vespa电动车,皮质座椅,HAS
Vespa电动车,顶部行李箱,HAS
Vespa电动车,圆形的大灯,HAS
Vespa电动车,风挡玻璃,HAS
Vespa电动车,室内环境,HAS
Vespa电动车,黑色的摄影灯架,HAS
Vespa电动车,银色的Vespa电动车,HAS
银色的Vespa电动车,前挡风玻璃,HAS
银色的Vespa电动车,后置行李箱,HAS
银色的Vespa电动车,设计,HAS
银色的Vespa电动车,功能性,HAS
银色的Vespa电动车,展示用途,HAS
银色的Vespa电动车,摩托车,HAS
摄影棚,图片,HAS
Vespa,Vespa电动车,HAS
Vespa电动车,照片,HAS
Vespa电动车,摩托车,HAS
摩托车,深灰色,HAS
摩托车,前后金属护栏,HAS
摩托车,后部储物箱,HAS
摩托车,透明的风挡,HAS
摩托车,侧镜,HAS
摩托车,经典而现代的设计风格,HAS
照片,简单的白色背景,HAS
照片,黑色支架,HAS
照片,地面,HAS
照片,细节,HAS
