id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
b462b94ce47a4b8c8fffa33f7242acec,"""GOWEI CP900电动两轮车""",,"GOWEI CP900电动两轮车 is a brand and model of electric two-wheel vehicles produced by GOWEI. These vehicles are known for their convenience, ease of use, and stylish appearance. They feature a storage compartment with an internal power button and USB charging ports, and are designed with modern aesthetics and safety features. The CP900 model is highlighted for its advanced features such as 220mm disc brakes, dynamic feel, and portability. It is showcased in various settings, including urban environments and natural park scenes, demonstrating its versatility and practicality. The brand emphasizes not only the performance and safety of its vehicles but also the comfort design and material quality. GOWEI CP900电动两轮车 is also recognized for its high-quality equipment and fine craftsmanship, featuring CNC-machined brake and clutch levers, and a streamlined design with a CNC-branded front handle and display panel. Overall, GOWEI CP900电动两轮车 is a high-performance electric two-wheel vehicle designed for urban environments, showcasing modern design, functionality, and safety features.",38,,"['01e6b8d7b1f4b041d5887838550f984e' '049830e8de6e5250d1561dd447fea882'
 '0967c868d34be08b096d247d2fa2962d' '0dc4e862433c2612550642af63394c2e'
 '1396b770a3001803a17c59f30167048a' '14e5f055707dde603b4258f17471e849'
 '16b542f87182585fd522d0db1c69920d' '18bb54b022229af3d84a66a7ce3a97be'
 '19b40ba594419544163298cacfc2c257' '2488e9ef9aa777480edf2f25c8c177d4'
 '26a1b0a67e27fa142dffd9c49a560d08' '27cbb69e62cc8c86ffcfbb9373e820bc'
 '3c40734ee9f71cf24746d45df2cd50fd' '4858949de0d193b1373fbfdb50d13c71'
 '4ec6d7f104ec99a4be14bdc2baf9d37a' '512344b077404946e11ccd8ecf0e353d'
 '5d5e26d75f7211cf1e99088c52f84ae2' '60049903e5bf69c0fddafcb54640f847'
 '66a124519c585725bdead925f29dd527' '6ae1c7204147c3fdf2978d85805cddbb'
 '6e3a4a646b51e3e35c8ccd80ed7da57c' '7bdb82571e88fd1ba3bc6f986260676f'
 '7d4b8691bbdc841864d8c2461f666881' '7d9cb75910db9846b75b600ac61841cb'
 '807bf879b6d4d9fd4290e8a27551104c' '94b80c3f5ff26a922ff90082a09fc4a7'
 '99303a7e746e26805c54947cd3d1645c' 'ae24821df740a78537c67a33efc6b7f9'
 'b89d8cde3dfc3ad418c9bdbc92efb6c2' 'bb7378c122ff66bb89e11f27e668bf39'
 'd4da6ab24f78822888acd815c93637b3' 'd7e9ddde7141280d221bdfc69a641d9b'
 'dff4e86c6cdf187dc3937ef4cc9dccb8' 'e047514a79b698fa1907d610299b11db'
 'e96254072a3fbfbdf47fdd8de2b2ccd5' 'f4972594e357d8948f68deac46098a6d'
 'f9624fb070dbb7b8e5bc20a836558f2d' 'f989d285ca4b573e3da1a84f0d2e8d98']","[ 0.0509243  -0.02401624 -0.00277868 ...  0.02414555  0.00420843
  0.01792695]"
17ed1d92075643579a712cc6c29e8ddb,"""图中展示的ROCKET电动车""",,,39,,['7d9cb75910db9846b75b600ac61841cb'],"[ 0.02423509 -0.02082846 -0.06342278 ...  0.02576693 -0.0038639
 -0.01711318]"
3ce7c210a21b4deebad7cc9308148d86,"""OWEI CP900""","""ORGANIZATION""","""OWEI CP900 is an organization related to electric two-wheel vehicles.""",40,,['69dbe287de73c3894473272c58ec5bc1'],"[ 0.03297644 -0.05227355 -0.00766126 ...  0.01115834 -0.00981007
  0.01453604]"
d64ed762ea924caa95c8d06f072a9a96,"""VESPA电动车""","""ORGANIZATION""","Vespa电动車 is a brand and organization renowned for producing high-quality electric scooters. Known for their stylish and well-designed vehicles, Vespa电动車 targets a youthful market with their vibrant colors and simple designs. These scooters are not only used in park environments but are also showcased for their meticulous design and craftsmanship. Vespa电动車 is highlighted in various descriptions for its product's design and features, including a specific model with a front windshield and a rear luggage compartment. Additionally, the brand is featured in events like Vespa电动車展示, where the modern design and functional features of their electric motorcycles are displayed.",41,,"['0967c868d34be08b096d247d2fa2962d' '0d62a46042580f35466180ecb078523a'
 '19cb0be271287884975bf4cd5e175330' '69dbe287de73c3894473272c58ec5bc1'
 '9d4ff86767a6afa86a1d9b27e2a937c1' '9fa7ce8bbc4066276658927034f6ec8f'
 'd1beb9b5f2429e854716d86b45f36291' 'f09c52489f639172b19bd1f3b4d5bcfa'
 'f4aaeb0c7cc80f35034f158f11864136' 'f53c68a4cb2b09b7fb9a70e204aa3189']","[ 0.03843579 -0.05494809 -0.06247267 ...  0.02937841 -0.01061919
  0.02310792]"
adf4ee3fbe9b4d0381044838c4f889c8,"""宽阔的道路旁""","""GEO""","""宽阔的道路旁 is a geographic location where the ROCKET电动车 is parked, featuring a broad road with multiple vehicles and green vegetation.""",42,,['69dbe287de73c3894473272c58ec5bc1'],"[ 0.04253079 -0.05385909 -0.01414795 ...  0.00739693 -0.02468128
  0.00653985]"
32ee140946e5461f9275db664dc541a5,"""电动车展示视频""","""EVENT""","""电动车展示视频 is an event where the ROCKET电动车 is displayed, highlighting its features and design in a video.""",43,,['69dbe287de73c3894473272c58ec5bc1'],"[ 0.00518052 -0.04424506 -0.06992809 ...  0.04220371 -0.02606281
 -0.01311448]"
c160b9cb27d6408ba6ab20214a2f3f81,"""合金轮毂设计""","""EVENT""","""合金轮毂设计 is an event or feature of the ROCKET电动车, showcasing modern and advanced design elements.""",44,,['f4aaeb0c7cc80f35034f158f11864136'],"[ 0.05366794 -0.00341073 -0.01706932 ...  0.02220266 -0.01388137
  0.00134295]"
23527cd679ff4d5a988d52e7cd056078,"""淡雅的蓝色调""","""EVENT""","""淡雅的蓝色调 is an event or feature of the Vespa电动车, describing the aesthetic design of the vehicle.""",45,,['f4aaeb0c7cc80f35034f158f11864136'],"[ 0.03779771 -0.02851445 -0.09181343 ...  0.01744765 -0.01468926
  0.00978176]"
f1c6eed066f24cbdb376b910fce29ed4,"""VESPA电动车工厂""","""GEO""",Vespa电动车工厂是一家专注于生产高性能摩托车和电动车的公司，以其先进的制造技术和创新设计而闻名。该工厂不仅生产各种型号的电动摩托车，还展示了电动三轮车等多种类型的电动车，强调其维护和实用性。此外，Vespa电动车工厂还以其高效的存储和管理系统、宽敞且有序的内部环境以及高生产能力和多样化的产品线而著称。工厂内部采用现代化的装配线，多名员工协同工作，确保每一辆电动车的组装都细致入微。Vespa电动车工厂还注重产品质量控制和细节处理，其产品展示环境干净明亮，强调设计和现代感。此外，工厂还展示了各种颜色和风格的电动车，以及配备电子显示器的车型，提供产品信息或导航辅助。Vespa电动车工厂不仅是一个大规模的现代化设施，还是一个展示电动车多样性和实用性的组织，其产品广泛应用于城市环境，并以其动态性能和便利性受到认可。,46,,"['04f3287fa93d1ec89dfa19aa4a14cf49' '0d43999f2280112b04122b52a07355c6'
 '16b542f87182585fd522d0db1c69920d' '18bb54b022229af3d84a66a7ce3a97be'
 '1997c6706418bac7ba9ffb15528654ea' '19b40ba594419544163298cacfc2c257'
 '19cb0be271287884975bf4cd5e175330' '1dbf9bf448bc648bf53c1d9b0ffe58c2'
 '2488e9ef9aa777480edf2f25c8c177d4' '258e0c2b285c0e9d4863253404eb139a'
 '26a1b0a67e27fa142dffd9c49a560d08' '4753682c04b68fe0547c8d431c70c20e'
 '518d8d4573c1cbb63e8041e02c4c1451' '5cef0a729380c841ae52c432e66e6f70'
 '5d5e26d75f7211cf1e99088c52f84ae2' '5e086d7e96373277416bc604c8b6edd8'
 '6ae1c7204147c3fdf2978d85805cddbb' '6d087ea57ab16ea87d0079654ee55833'
 '94b80c3f5ff26a922ff90082a09fc4a7' '98ddfa2535db30d98bd9074508b8ba47'
 '9d4ff86767a6afa86a1d9b27e2a937c1' 'ae24821df740a78537c67a33efc6b7f9'
 'bb7378c122ff66bb89e11f27e668bf39' 'd4da6ab24f78822888acd815c93637b3'
 'e7e464692968bb33b1aed8b722751300' 'e96254072a3fbfbdf47fdd8de2b2ccd5'
 'ed2d4df985b5657aa1082cef15dd4c7e' 'f0dc4da2fcced627eb2b6ea00977272e'
 'f3c3bf6504c8866031ab0d3fc4713594' 'f9624fb070dbb7b8e5bc20a836558f2d']","[ 0.03255943 -0.02333461 -0.03559943 ...  0.03700411 -0.00585986
  0.02930977]"
83a6cb03df6b41d8ad6ee5f6fef5f024,"""外部厂区""","""GEO""","""外部厂区 is the location of the Vespa电动车工厂, featuring spacious roads and orderly building layouts.""",47,,['518d8d4573c1cbb63e8041e02c4c1451'],"[-0.00431914 -0.03417488  0.01218147 ...  0.00039249 -0.00491431
  0.01423953]"
147c038aef3e4422acbbc5f7938c4ab8,"""装货地点""","""GEO""","""装货地点 is where large trucks are loaded or unloaded, with trees and buildings in the background.""",48,,['518d8d4573c1cbb63e8041e02c4c1451'],"[ 0.00189986 -0.01400141  0.01268878 ...  0.01485347 -0.01063923
  0.02156632]"
b7702b90c7f24190b864e8c6e64612a5,"""VESPA""","""ORGANIZATION""","Vespa is an organization renowned for its production and manufacturing of electric scooters and vehicles, including both scooters and motorcycles. The company is highlighted for its innovative electric scooter applications, which showcase not only the usability and information display in their products but also the detailed design and side lines of their vehicles. Vespa's commitment to efficiency is evident in the introduction of their factory and assembly line operations. The organization's products are often featured in various settings, such as urban environments and parks, demonstrating their practicality and style. Additionally, Vespa is known for producing stylish and classic electric scooters as well as functional electric motorcycles, emphasizing their versatility and commitment to both style and functionality in the electric vehicle market.",49,,"['09ca9a61b002387d49497772aa0f8df4' '0d62a46042580f35466180ecb078523a'
 '16a3388485f5dc6c3d6825606baa1666' '38046dfd3e0af10881886c3255cf00f0'
 '63f5be595bacef23f5c9d4ecafb56f68' '6efa0a0c6401f79fbec633fcc5c5a9b8'
 '70d682fe95d80fbfc14cb8c26248e8c0' '7bdb82571e88fd1ba3bc6f986260676f'
 '980ce3a3a9770f5dbcb3239836f59b12' '9a9d9faac55c7f6a08d3e57847bdcb92'
 'b4a8f27dcc185d90a8ab25dd04823c42' 'd1beb9b5f2429e854716d86b45f36291'
 'e047514a79b698fa1907d610299b11db' 'f53c68a4cb2b09b7fb9a70e204aa3189']","[ 0.02637342 -0.04461855 -0.02065628 ...  0.01684071  0.00260378
  0.03291084]"
de6fa24480894518ab3cbcb66f739266,"""ROCKET""","""ORGANIZATION""","ROCKET is an organization renowned for producing electric vehicles, including electric bikes and motorcycles, which are characterized by their stylish, modern, and futuristic designs. The brand is particularly noted for its distinctive features and components, as evidenced by the presence of ROCKET-branded electric bikes and a large factory building. The vehicles produced by ROCKET are highlighted for their sleek design lines, both from the side and front perspectives, underscoring the brand's commitment to innovation and aesthetic appeal in the electric vehicle market.",50,,"['40b33db8ac814f368e0bacd7a1713615' '49c50de81462017170c1274c30617fed'
 '6776d265d86bf60aea924de7e059fae6' '70bd2d769eecd861a3b7ef394e62a4e6'
 '70d682fe95d80fbfc14cb8c26248e8c0' '852953adfab1607897fb6d4606864e74'
 'c1e866a6e1fa1a08eb2118f983458f1d']","[ 0.04494048 -0.02662473 -0.04293398 ...  0.01548607  0.00143253
  0.00460788]"
6fae5ee1a831468aa585a1ea09095998,"""VESPA电动车应用""",,"""Vespa电动車應用""是一个专注于展示Vespa电动车辆细节的项目或组织。它不仅关注电动车辆的控制部件，如镜子和把手，还强调其实际应用，包括展示存储空间和安全设备。此外，""Vespa电动車應用""还涉及Vespa电动车辆的展示和应用，特别突出其存储能力，并且还包括了Vespa电动车辆的数字仪表盘，展示了现代技术集成。总的来说，""Vespa电动車應用""是一个全面展示Vespa电动车辆功能和技术的平台。",51,,"['19245d5aad7e86ddbc033b15a375066e' '2dd0d8ce00cac3010d8d6f18bb556def'
 '70d682fe95d80fbfc14cb8c26248e8c0' '7bdb82571e88fd1ba3bc6f986260676f'
 'bf8e53e1a74a592c4e623c80d0f8c409' 'd92b0ef7d72dc378fea39d921cf09ec6']","[ 0.0047756  -0.02881774 -0.02367562 ...  0.04148703 -0.00144964
  0.03676067]"
ef32c4b208d041cc856f6837915dc1b0,"""ROCKET电动车的另一个角度视图""",,,52,,['70d682fe95d80fbfc14cb8c26248e8c0'],"[ 0.02740234 -0.01639329 -0.04843524 ...  0.04050781 -0.01743577
 -0.01568303]"
07b2425216bd4f0aa4e079827cb48ef5,"""展示视频""","""EVENT""","""展示视频是一个记录ROCKET电动车设计和功能的视频，展示了车辆的多个角度和特点，包括设计线条、储物箱、手把、灯具和信号灯等。""",53,,['fbd075850ada0034ac47c27139aaa9aa'],"[ 0.0146006  -0.02082135 -0.05609367 ...  0.05476828 -0.03894918
 -0.01615044]"
2670deebfa3f4d69bb82c28ab250a209,"""两位工人""","""PERSON""","""Two workers are depicted in the video, one outside and one inside a truck, busy with cargo handling.""",54,,['b4a8f27dcc185d90a8ab25dd04823c42'],"[ 0.00917943  0.00303453 -0.03275625 ... -0.00529844 -0.03015655
  0.01648954]"
404309e89a5241d6bff42c05a45df206,"""流水线""","""EVENT""","""流水线 refers to the assembly line process, which is briefly mentioned in the text, indicating a production or manufacturing activity.""",55,,['b4a8f27dcc185d90a8ab25dd04823c42'],"[-0.02253623  0.02935913 -0.00259735 ...  0.00650702 -0.0077418
  0.03337935]"
b785a9025069417f94950ad231bb1441,"""展示车辆的另一侧视角""",,,56,,['b4a8f27dcc185d90a8ab25dd04823c42'],"[ 0.02875313 -0.02168289 -0.03178501 ...  0.03916589 -0.02022908
 -0.02500056]"
3b6cd96a27304614850709aba1c9598b,"""工厂""","""GEO""","""工厂 is a geographical location where industrial activities such as manufacturing and logistics take place, as evidenced by the presence of assembly lines and cargo handling.""",57,,['09ca9a61b002387d49497772aa0f8df4'],"[-0.02482212  0.04432202  0.03047977 ... -0.00271282 -0.00622789
  0.03902216]"
d54956b79dd147f894b67a8b97dcbef0,"""WORKER IN BLUE OVERALLS""","""PERSON""","""A worker wearing blue overalls is seen operating an electric forklift to lift goods, indicating their role in logistics operations.""",58,,['9a9d9faac55c7f6a08d3e57847bdcb92'],"[ 0.00287077  0.01313064 -0.05242271 ...  0.02668566  0.01073417
  0.00174274]"
958beecdb5bb4060948415ffd75d2b03,"""VESPA ELECTRIC SCOOTERS""","""EVENT""","""The event showcases a display of Vespa electric scooters in various colors, emphasizing the diversity of color options and designs.""",59,,['9a9d9faac55c7f6a08d3e57847bdcb92'],"[ 0.01911369 -0.02552472 -0.03154177 ...  0.02227742 -0.01758555
  0.00289063]"
b999ed77e19e4f85b7f1ae79af5c002a,"""EEC状态电动三轮车""","""EVENT""","""EEC状态电动三轮车""是由GOWEI生产的一款特定型号的电动三轮车，以其宽敞的货物区域和现代技术为特点。该车型在视频中被展示，详细介绍了其设计和功能，并且在车辆内饰的背景下被提及，表明它是一个与电动汽车相关的产品线或组织。",60,,"['2235b0112d327b6f61bedb5f63513d93' '3f4a5d06c454ed39f51a8bc3cd93be00'
 '5f0bf110fd9404a59f02137a18953c03']","[ 0.05002509 -0.04721369 -0.01139622 ...  0.06002119 -0.03500864
  0.03061304]"
48c0c4d72da74ff5bb926fa0c856d1a7,"""休闲电动三轮车介绍""","""EVENT""","""休闲电动三轮车介绍 refers to the presentation of a modern and tech-savvy electric三轮车 model by GOWEI, highlighting its features like speed and battery status.""",61,,['3f4a5d06c454ed39f51a8bc3cd93be00'],"[ 0.01988516 -0.03733883 -0.04614993 ...  0.06808138 -0.00557615
  0.04424808]"
4f3c97517f794ebfb49c4c6315f9cf23,"""GOWEI CP900""","""PERSON""","The GOWEI CP900 is a specific model of electric two-wheeled vehicle produced by GOWEI, a renowned manufacturer known for its high-speed performance, sleek design, and sporty style. This model is highlighted for its dynamic design, comfort, and detailed design features, which are showcased in various operational settings and scenarios, demonstrating its usability in both leisure and commuting environments. The GOWEI CP900 is also noted for its stylish color schemes and advanced CNC braking systems, making it a versatile and reliable choice for electric bicycle enthusiasts. Additionally, the model includes specific design details such as a designed kickstand, enhancing its practicality and appeal. Overall, the GOWEI CP900 stands out as a premium electric two-wheel vehicle, embodying both functionality and aesthetic appeal.",62,,"['0d0caff49769750474f475eba671fe09' '19245d5aad7e86ddbc033b15a375066e'
 '2bfce37c170b07dc1f0455c1c113aa33' '4753682c04b68fe0547c8d431c70c20e'
 '6e94bed8124db618e21062b69af6dab6' '98ddfa2535db30d98bd9074508b8ba47'
 'bb7378c122ff66bb89e11f27e668bf39' 'c294a57dc7d88de4ee1ec83abbe0d5bf'
 'cc8cfdeade906fe8fbf1578ff98dd507' 'df20428a20afaaff17ab012a6305bf45'
 'f7fca66d11461f657aeda78f227ddf4e']","[ 0.05929901 -0.02357565 -0.0078354  ...  0.01503942  0.00693253
  0.01587284]"
1745a2485a9443bab76587ad650e9be0,"""GOWEI 休闲电动三轮车测评""","""EVENT""","""GOWEI 休闲电动三轮车测评 is an event where the performance and features of GOWEI's leisure electric tricycles are evaluated and showcased.""",63,,['2bfce37c170b07dc1f0455c1c113aa33'],"[ 0.043521    0.00761909 -0.02720937 ...  0.05203851  0.01558822
  0.02538919]"
32e6ccab20d94029811127dbbe424c64,"""红衣工人""","""PERSON""","""\u7ea2\u8863\u5de5\u4eba is a worker at GOWEI who is actively involved in the logistics and distribution process. Their primary responsibilities include moving and loading large cardboard boxes into a truck, which is a crucial part of the company's logistics operations.""",64,,['19245d5aad7e86ddbc033b15a375066e' '6e94bed8124db618e21062b69af6dab6'],"[ 0.00666758  0.01971122  0.02308532 ...  0.02890317 -0.01140621
  0.00235071]"
94a964c6992945ebb3833dfdfdc8d655,"""GOWEI 装柜""","""EVENT""","""GOWEI 装柜"" refers to a series of events and processes at GOWEI where the organization handles the loading of its vehicles, products, and cargo into containers and trucks. These activities are a key operational aspect of GOWEI, involving the use of equipment such as forklifts and the participation of workers who load containers onto trucks. The events often include the handling of large boxes and labeled cargo, indicating a significant part of the distribution and shipping process for GOWEI products. Additionally, these activities may involve setting up or maintaining technical equipment or machinery, and have been specifically noted to feature a MAERSK container in one instance. Overall, ""GOWEI 装柜"" highlights the logistics and operational efficiency required in the transportation and storage of GOWEI's goods.",65,,"['19245d5aad7e86ddbc033b15a375066e' '2a246ce9def5a1b31fe2a4dd387ec582'
 '3e05cfc73c24c5a601d66872e8129d34' '4858949de0d193b1373fbfdb50d13c71'
 '60049903e5bf69c0fddafcb54640f847' '6e94bed8124db618e21062b69af6dab6'
 'd04d405c95addbe0b15bea024f1c8afd' 'd7e9ddde7141280d221bdfc69a641d9b'
 'e7e464692968bb33b1aed8b722751300']","[ 0.01533931  0.0119333   0.04427818 ...  0.01467771 -0.01012003
  0.03261442]"
1eb829d0ace042089f0746f78729696c,"""另一位工人""","""PERSON""","""另一位工人 is another worker at GOWEI who assists from outside the truck, showing teamwork in the logistics operations.""",66,,['6e94bed8124db618e21062b69af6dab6'],"[-0.00691523 -0.00273052  0.00248243 ...  0.01571529  0.01098448
  0.02107023]"
015e7b58d1a14b44beab3bbc9f912c18,"""仓库""","""GEO""","""\u4ed3\u5e93"" refers to a geographical location where GOWEI's operations, such as loading, inspection of vehicles, and storage of goods, take place. This location features rows of electric vehicles displayed within a warehouse setting, where the light coming from the end of the warehouse creates a visual depth. Additionally, the video footage shows a worker adjusting a monitor, indicating the presence of management activities within the facility.",67,,"['4858949de0d193b1373fbfdb50d13c71' '98ddfa2535db30d98bd9074508b8ba47'
 'd04d405c95addbe0b15bea024f1c8afd']","[ 0.00053709 -0.00055862  0.0253209  ...  0.01476827 -0.02265909
  0.02821239]"
26f88ab3e2e04c33a459ad6270ade565,"""两名工人""","""PERSON""","The two workers are individuals who are actively engaged in operating or maintaining various types of machinery at GOWEI. Their responsibilities include the maintenance or operation of a printing machine, large mechanical devices, and delivery vehicles. Additionally, they work with technical equipment, potentially in maintenance or setup roles.",68,,"['1e905d9adf719f55f747f9d6f27fe498' '2dd0d8ce00cac3010d8d6f18bb556def'
 '60049903e5bf69c0fddafcb54640f847' 'd92b0ef7d72dc378fea39d921cf09ec6']","[ 0.00228521  0.03893689  0.03949694 ... -0.00595388 -0.0168282
  0.02896265]"
babe97e1d9784cffa1c85abc1e588126,"""GOWEI EEC状态电动三轮车""","""ORGANIZATION""",GOWEI EEC状态电动三轮车是一个组织，专注于生产和展示其专为食品配送设计的电动三轮车。该组织不仅强调其电动三轮车的设计美观和实用功能，还注重其功能性、操作便利性、货物容量以及坚固的车身结构。通过这些特点，GOWEI EEC状态电动三轮车旨在为食品配送行业提供高效、可靠的运输解决方案。,69,,"['316ffd06d84acff557556680d6f7544e' 'b5f4b37f2756e2b9625ad36a2cccaf9f'
 'bf8e53e1a74a592c4e623c80d0f8c409']","[ 0.03878669 -0.04935264  0.02537174 ...  0.06828611 -0.03712665
  0.02380143]"
1033a18c45aa4584b2aef6ab96890351,"""电动车储物空间展示""","""EVENT""","""电动车储物空间展示 is an event where the storage space of an electric vehicle is highlighted, including the display of safety helmets.""",70,,['bf8e53e1a74a592c4e623c80d0f8c409'],"[-0.00265396 -0.02379938 -0.02362981 ...  0.03902371 -0.01402528
 -0.00687336]"
c9b8ce91fc2945b4907fe35519339cac,"""十字路口""","""GEO""","""十字路口 is a geographic location where an electric三轮车 is tested in a complex traffic environment.""",71,,['e047514a79b698fa1907d610299b11db'],"[-0.02201877 -0.03325076  0.01303827 ...  0.00083477 -0.0312664
  0.01895319]"
fa3c4204421c48609e52c8de2da4c654,"""电动三轮车测试""","""EVENT""","""电动三轮车测试 is an event where the performance of an electric三轮车 is evaluated in a complex traffic environment.""",72,,['e047514a79b698fa1907d610299b11db'],"[ 0.01813332 -0.04213364 -0.02770269 ...  0.04040666 -0.02564451
  0.03427942]"
53af055f068244d0ac861b2e89376495,"""MAERSK""","""ORGANIZATION""","MAERSK is a well-known organization involved in shipping and logistics services, as evidenced by the consistent presence of its logo on large containers, indicating the transport of maritime cargo. This is further supported by the textual and visual references to containers featuring the MAERSK logo, which highlight its role in the maritime industry.",73,,"['0f09df3d97e7d6ca0ffa3bc9a2211361' '2a246ce9def5a1b31fe2a4dd387ec582'
 '305a7e063d6a693cc1391bdaa7f3b68e' 'd7e9ddde7141280d221bdfc69a641d9b']","[ 0.02680128  0.042208    0.04188702 ... -0.00137345 -0.03131783
 -0.01219699]"
c03ab3ce8cb74ad2a03b94723bfab3c7,"""GOWEI 外卖车测评""","""ORGANIZATION""",GOWEI 外货车测评是一个由GOWEI组织的事件，旨在全面评估其电动送货车的性能和实用性。这一事件涵盖了多个方面，包括电动三轮车的操作性能、车辆细节、前轮和刹车系统的质量与设计、电动两轮车的稳定性测试、以及电动车的电机、车架和整体设计的评估。此外，GOWEI 外货车测评还特别关注这些电动车在送货服务中的功能性和特点，以及它们在城市交通和传统建筑环境中的实际应用。该事件还涉及对电动车安全特性的评估，以及通过移动电话接收和处理送货订单的便利性的推广。总体而言，GOWEI 外货车测评是一个综合性的评估活动，旨在展示和提升GOWEI电动车在送货服务中的效率和适应性。,74,,"['0967c868d34be08b096d247d2fa2962d' '2a246ce9def5a1b31fe2a4dd387ec582'
 '3e05cfc73c24c5a601d66872e8129d34' '4c4b3f6164e6c1c1f35e42882d128003'
 '52b766c1971150e0dafc6f8ae498076b' '566c4f22aea62262ad0fbead55ffc04c'
 '80407debab8d3468cf6db0ce78296f93' 'ae24821df740a78537c67a33efc6b7f9'
 'd7e9ddde7141280d221bdfc69a641d9b' 'e7e464692968bb33b1aed8b722751300'
 'f4972594e357d8948f68deac46098a6d' 'f85d550625f76babc79546ed9e2f88a4']","[ 0.02165364 -0.00727245  0.00138108 ...  0.0296602  -0.01850594
  0.01554837]"
ed6d2eee9d7b4f5db466b1f6404d31cc,"""风景优美的桥和传统建筑""","""GEO""","""\u98ce\u666f\u4f18\u7f8e\u7684\u6865\u548c\u4f20\u7edf\u5efa\u7b51"" is a geographical location renowned for its scenic bridges and traditional architecture. This area is characterized by the use of delivery services, specifically involving the use of ""外卖车"" (delivery vehicles), which operate within a traditional environment, thereby maintaining the cultural and historical ambiance of the region while facilitating modern commerce.",75,,['1e905d9adf719f55f747f9d6f27fe498' 'd7e9ddde7141280d221bdfc69a641d9b'],"[ 0.01749368 -0.01066147  0.05557131 ... -0.02096017  0.00569687
  0.00274262]"
fc01e9baa80e417c9206f941bb279407,"""外卖车""","""ORGANIZATION""","""\u5916\u5356\u8f66"" refers to a specialized type of delivery vehicle utilized by GOWEI, primarily designed for food delivery services in urban areas. These vehicles are characterized by their efficient design and advanced storage capabilities, which are essential for maintaining the quality and freshness of the food during transportation. The term ""\u5916\u5356\u8f66"" is specifically associated with GOWEI's product line, highlighting their role in facilitating the delivery of food items with precision and reliability.",76,,"['1e905d9adf719f55f747f9d6f27fe498' '566c4f22aea62262ad0fbead55ffc04c'
 '6201ba252ddf9bbbd8354e29d4eef7b7' '743aa886d9a651b82ace66e5e6fbdf70']","[ 0.0144208  -0.01255833  0.04560377 ...  0.03027835 -0.01464695
  0.01231222]"
56d0e5ebe79e4814bd1463cf6ca21394,"""休闲电动三轮车""","""ORGANIZATION""","""休闲电动三轮车 is a leisure vehicle introduced by GOWEI, featuring a distinctive red color.""",77,,['1e905d9adf719f55f747f9d6f27fe498'],"[ 0.04349557 -0.02541044 -0.0201146  ...  0.06739292 -0.02088316
  0.01803709]"
7c49f2710e8b4d3b8dc9310834406ea5,"""羊群""","""EVENT""","""羊群 refers to a group of sheep that are being tended to using an electric tricycle at a farm.""",78,,['16a3388485f5dc6c3d6825606baa1666'],"[ 0.03057055 -0.0354686  -0.00367052 ...  0.04970429 -0.0285679
 -0.01543005]"
c6d1e4f56c2843e89cf0b91c10bb6de2,"""电动车应用""",,,79,,['16a3388485f5dc6c3d6825606baa1666'],"[ 0.01857707 -0.02707927 -0.02975771 ...  0.01500172 -0.03268188
  0.01572662]"
0adb2d9941f34ef7b2f7743cc6225844,"""三轮车""",,,80,,['16a3388485f5dc6c3d6825606baa1666'],"[-0.01266098 -0.01280441  0.01343029 ...  0.03624874 -0.02965095
 -0.00210582]"
6b02373137fd438ba96af28f735cdbdb,"""三轮车座椅部分""","""GEO""","""三轮车座椅部分 refers to the specific area of a three-wheeled vehicle where the seats are located, highlighting the design and safety features.""",81,,['d92b0ef7d72dc378fea39d921cf09ec6'],"[-0.03059125 -0.02195036  0.01945056 ...  0.03876414  0.00173075
  0.02234988]"
36a4fcd8efc144e6b8af9a1c7ab8b2ce,"""PARK""","""GEO""","""The park is a geographic location with green grass and roadside trees, where a Vespa electric scooter is being used.""",82,,['63f5be595bacef23f5c9d4ecafb56f68'],"[ 0.01165433 -0.01897398 -0.03571573 ... -0.00089224  0.00637874
 -0.00127023]"
fbeef791d19b413a9c93c6608286ab63,"""PERSON IN BROWN JACKET""","""PERSON""","""The person in a brown jacket and white motorcycle helmet is operating a Vespa electric scooter in a park, illustrating the practical use of the scooter in an urban setting.""",83,,['63f5be595bacef23f5c9d4ecafb56f68'],"[-0.0123733  -0.01802547 -0.04895872 ... -0.03041213  0.00712868
  0.006504  ]"
d2b629c0396f4180a03e16ddf3818589,"""白色摩托车头盔的人""","""PERSON""","""白色摩托车头盔的人 is a person driving a Vespa电动车 in a park.""",84,,['f09c52489f639172b19bd1f3b4d5bcfa'],"[ 0.04457461 -0.03497104 -0.05827726 ...  0.02375126 -0.00710313
  0.00805763]"
6102fc6619ed422ebc42588bfa97355d,"""公园""","""GEO""","公園（""\u516c\u56ed""）是一个地理环境，以其阳光明媚、绿草如茵和街道树木为特点，适合休闲活动。在这个环境中，GOWEI CP900电动两轮车和Vespa电动车都被展示为适合在此类休闲环境中使用的交通工具。这两款车型都强调了它们在公園这样的环境中操作的适宜性。",85,,['2488e9ef9aa777480edf2f25c8c177d4' 'f09c52489f639172b19bd1f3b4d5bcfa'],"[ 0.03550907 -0.04018072 -0.02133689 ...  0.01686737  0.01073582
  0.01264491]"
8d141c0b80f74b79a05eed7fe161fe49,"""公路""","""GEO""","""公路 is a location where a heavily loaded truck is traveling.""",86,,['f09c52489f639172b19bd1f3b4d5bcfa'],"[ 0.05374319 -0.0198153  -0.02571853 ...  0.01104819 -0.02175797
  0.01984036]"
