name,type,chunkId
GOWEI CP900电动两轮车,物品,174
摩托车,产品,175
电动车,产品,175
地面,环境,175
光线,环境,175
企业,组织,175
产品展示,活动,175
Vespa电动车工厂,地点,175
电动车头部,部件,176
车型标志,标识,176
设计细节,特征,176
品牌识别,概念,176
现代感,概念,176
GOWEI CP900电动两轮车,产品,176
座椅特写,图片,177
舒适设计,设计,177
材质,材料,177
乘坐的舒适性,特性,177
GOWEI CP900电动两轮车,产品,177
现代化展厅中心,地点,178
电动车,产品,178
圆形展示台,物品,178
其他款式的电动车,产品,178
工厂,组织,178
设计,概念,178
技术水平,概念,178
Vespa电动车工厂,组织,178
动态侧面视角,描述,179
电动车,产品,179
公园,地点,179
户外环境,环境,179
行驶表现,特性,179
休闲环境,环境,179
GOWEI CP900电动两轮车,产品,179
电动车,车辆,180
前部设计,设计,180
接触情况,情况,180
稳定性,性能,180
设计美感,美感,180
GOWEI CP900电动两轮车,产品,180
电动车,交通工具,181
模糊景象,场景,181
速度感,概念,181
操控性,概念,181
GOWEI CP900电动两轮车,产品,181
摩托车把手,部件,182
操控系统,系统,182
启动按钮,按钮,182
停止按钮,按钮,182
操控的简单性,特性,182
操控的直观性,特性,182
GOWEI CP900电动两轮车,产品,182
电动两轮车,产品,183
存储箱,部件,183
内部细节,描述,183
通电按钮,部件,183
GOWEI CP900电动两轮车,产品,183
电动车,产品,184
正面设计,特征,184
侧面设计,特征,184
USB充电端口,功能,184
便利功能,特征,184
GOWEI CP900电动两轮车,产品,184
女主角,人物,185
电动车,物品,185
协调,状态,185
时尚外观,特征,185
GOWEI CP900电动两轮车,产品,185
白色环境,环境,186
电动车,产品,186
经典款电动车,产品,186
现代款电动车,产品,186
企业,组织,186
广泛产品系列,产品系列,186
Vespa电动车工厂,工厂,186
女主角,角色,187
公园小径,地点,187
电动车,交通工具,187
户外环境,环境,187
GOWEI CP900电动两轮车,产品,187
绿意盎然,描述,187
女主角,人物,188
电动车,物品,188
骑行,动作,188
动态感,特性,188
轻便性,特性,188
GOWEI CP900电动两轮车,物品,188
摩托车,产品,189
紫色,颜色,189
黑色,颜色,189
多色系列,系列,189
产品,概念,189
时尚感,概念,189
Vespa电动车工厂,工厂,189
女主角,角色,190
电动车,物品,190
自然公园,地点,190
GOWEI CP900电动两轮车,产品,190
电动车,交通工具,191
用户,人,191
日常生活,生活场景,191
便携性,特性,191
GOWEI CP900电动两轮车,产品,191
高性能摩托车,产品,192
性能爱好者,群体,192
高端产品,产品,192
工厂,地点,192
技术制造能力,能力,192
Vespa电动车工厂,工厂,192
电动滑板车,产品,193
颜色丰富,特征,193
设计简洁大方,特征,193
便捷性,特征,193
市场,环境,193
年轻化趋势,趋势,193
Vespa电动车工厂,工厂,193
绿色的Vespa电动车,产品,194
展示台,场景,194
展示牌,物品,194
特性,属性,194
现代,形容词,194
专业,形容词,194
Vespa电动车工厂,地点,194
黑色电动车摩托,产品,195
展示台,场所,195
工具,设备,195
设备,设备,195
产品,概念,195
维护,概念,195
实用性,概念,195
Vespa电动车工厂,组织,195
蓝色的三轮电动车,车型,196
载货,用途,196
工业用途,用途,196
Vespa电动车工厂,工厂,196
平坦宽敞的道路,地点,197
电动车,交通工具,197
使用环境,环境,197
Vespa电动车工厂,工厂,197
实际使用,状态,197
骑手,人物,198
城市街道,地点,198
电动车,产品,198
动态性能,特性,198
晴朗的日子,时间,198
Vespa电动车工厂,工厂,198
骑手,人物,199
城市景观,场景,199
电动车,交通工具,199
适用性,特性,199
便利性,特性,199
Vespa电动车工厂,工厂,199
电动车骑手,人物,200
宽敞的街道,地点,200
电动车,物品,200
群行特性,特性,200
Vespa电动车工厂,工厂,200
介绍,内容,200
电动车,交通工具,201
款式,类型,201
车型,类型,201
实际应用场景,场景,201
Vespa电动车工厂,工厂,201
骑手,人物,202
头盔,物品,202
黑色现代电动车,交通工具,202
镜头,设备,202
友好,情感,202
亲和力,情感,202
Vespa电动车工厂,地点,202
图片,类型1,203
现代化室内环境,类型2,203
干净设计,类型3,203
简洁设计,类型3,203
白色,颜色,203
圆形拱门结构,结构,203
未来感,感觉,203
科技感,感觉,203
GOVEI标志,标志,203
品牌,类型4,203
公司,类型4,203
展示厅,场所,203
接待区,场所,203
产品,类型5,203
访客,类型6,203
Vespa电动车工厂,工厂,203
图片,类型1,204
GOWEI电动,品牌,204
现代化工厂大楼,建筑,204
大楼,建筑,204
通道,建筑,204
遮阳设施,设施,204
包装箱,物品,204
货物,物品,204
蓝色包装箱,物品,204
白色包装箱,物品,204
电动两轮车,产品,204
电动三轮车,产品,204
工业生产环境,环境,204
照片,图像,205
大型的工业建筑,建筑,205
GOWEI科技园,品牌,205
蓝灰色的多层建筑,建筑,205
岩石花园,景观,205
绿色的草坪,景观,205
生产电动三轮车的工厂,工厂,205
入口前的栅栏,设施,205
放行标志,标识,205
受限的区域,区域,205
GOWEI电动三轮车制造车间,工厂,205
图片,类型1,206
Jiangsu GOWEI Motors Co. Ltd,公司,206
主入口,位置,206
现代风格的四层建筑,建筑,206
黑色石碑,物品,206
江苏国威汽车有限公司,公司名,206
红色的花朵,植物,206
绿色植被,植物,206
三面旗帜,物品,206
晴朗的天气,天气,206
艳阳高照,天气,206
宁静而庄严,状态,206
GOWEI公司大门形象,形象,206
GOWEI电动两轮车展厅,展厅,207
照片,图片,207
环境,环境,207
现代,风格,207
庄严,风格,207
布置,布置,207
电动两轮车,产品,207
展示区,区域,207
展示台,家具,207
特色,特征,207
背景幕墙,结构,207
企业宣传语,内容,207
图案,内容,207
场景,场景,207
专业,特征,207
图片,类型1,208
GOWEI品牌,品牌,208
电动两轮车,产品,208
展厅,场所,208
装潢,特点,208
灰色窗帘,颜色,208
地面,特点,208
广告牌,物品,208
介绍材料,物品,208
黑白色,颜色,208
红色,颜色,208
蓝色,颜色,208
型号,类型,208
顾客,人群,208
技术规格,信息,208
展示空间,场所,208
电动车,产品,208
专业,特点,208
精心布置,特点,208
GOWEI品牌,品牌,209
电动两轮车,产品,209
展厅内部照片,照片,209
电动摩托车,产品,209
电动踏板车,产品,209
光滑的白色地面,环境,209
说明牌,设施,209
相关信息,信息,209
大型广告牌,设施,209
GOWEI 引导时尚,广告语,209
电动性能的极致体验,广告语,209
现代商业环境,环境,209
GOWEI电动两轮车展厅,场所,209
GOWEI品牌电动三轮车,产品,210
展厅,场所,210
照片,媒体,210
多款电动三轮车,产品,210
载货型号,型号,210
载人型号,型号,210
绿色,颜色,210
蓝色,颜色,210
现代简洁装修,风格,210
灯具,设施,210
浅灰色墙壁,颜色,210
深灰色地砖,材料,210
展示台,设施,210
架子,设施,210
信息板,设施,210
电动车配件,产品,210
资料,信息,210
专业电动三轮车销售环境,环境,210
GOWEI电动三轮车展厅,场所,210
蓝色电动三轮车,产品,211
图片,媒体,211
GOWEI,品牌,211
EEC认证,认证,211
大型蓝色货箱,配件,211
运输货物,功能,211
设计结构,特性,211
多种路况,环境,211
摩托车式驾驶座,配件,211
GOWEI EEC认证电动三轮车,产品,211
蓝色的电动三轮车,产品,212
图片,媒介,212
GOWEI,品牌,212
EEC认证,认证,212
三轮车前部,部件,212
摩托车,交通工具,212
灯光,组件,212
前保险杠,组件,212
货物载体,部件,212
折叠的栅栏,组件,212
运输各种货物,功能,212
整体构造,特性,212
载货效率,性能,212
驾驶安全,性能,212
GOWEI EEC认证电动三轮车,产品,212
图片,类型1,213
蓝色,颜色,213
GOWEI品牌电动三轮车,产品,213
EEC认证,认证,213
载货设计,设计,213
三轮车的后斗,部件,213
装卸货物,用途,213
整体设计,设计,213
商业用途,用途,213
GOWEI EEC认证电动三轮车,产品,213
图片,类型1,214
蓝色,颜色,214
GOWEI牌电动三轮车,产品,214
前视角,视角,214
大型前承载箱,配件,214
品牌标志,标识,214
GOWEI,品牌,214
前大灯,配件,214
仪表盘,配件,214
整体造型,特征,214
货运,用途,214
小型运输任务,用途,214
GOWEI EEC认证电动三轮车,产品,214
GOWEI工厂,地点,215
客户,角色,215
电动三轮车,产品,215
蓝色,颜色,215
院子,地点,215
环境,特征,215
试驾,活动,215
观察,行为,215
指导,行为,215
操作感受,体验,215
照片,图像,216
男士,人物,216
GOWEI工厂,地点,216
户外空间,地点,216
电动三轮车,产品,216
试驾活动,活动,216
车辆,物品,216
建筑,地点,216
天气,状态,216
环境,状态,216
产品展示,活动,216
客户体验,活动,216
试驾者,人物,216
指导,行为,216
GOWEI电动三轮车,产品,216
图片,类型1,217
GOWEI品牌,品牌,217
不锈钢电动三轮车,产品,217
城市街道,地点,217
不锈钢货箱,部件,217
现代建筑,环境,217
停放的汽车,交通工具,217
使用场景,场景,217
图片,类型1,218
GOWEI牌不锈钢电动三轮车,类型2,218
车厢部分,类型3,218
全钢结构,类型4,218
护栏,类型5,218
结实耐用,类型6,218
内部,类型7,218
运输多种物品,类型8,218
户外的道路,类型9,218
建筑,类型10,218
城市的商业区,类型11,218
工业区,类型12,218
图片,类型1,219
GOWEI,品牌,219
不锈钢电动三轮车,产品,219
院子,场所,219
现代设计,特征,219
亮银色的车身,颜色,219
黑色轮胎,颜色,219
透明灯具,配件,219
树木,自然元素,219
现代建筑风格的建筑,建筑,219
明亮的日光,光线,219
场景,整体,219
图片,类型1,220
工作人员,类型2,220
红色叉车,类型3,220
电动车,类型4,220
包装箱,类型5,220
MAERSK,类型6,220
大型集装箱,类型7,220
傍晚,类型8,220
天空,类型9,220
Forte,类型10,220
室外,类型11,220
混凝土,类型12,220
GOWEI 电动车装柜,类型13,220
操作员,人,221
红色的叉车,物,221
大型包裹,物,221
车间,地点,221
卡车,物,221
货柜,物,221
白天,时间,221
天蓝的天空,自然现象,221
建筑物,物,221
GOWEI 电动车装柜,项目,221
照片,图像,222
工人,人物,222
电动车,产品,222
大型货柜车,交通工具,222
货柜车门,部件,222
货物箱,物品,222
大型纸箱,物品,222
灯光,环境,222
工作气氛,氛围,222
GOWEI,品牌,222
GOWEI 电动车装柜,活动,222
图片,类型1,223
GOWEI牌电动车,类型2,223
货柜,类型3,223
场景,类型4,223
叉车,类型5,223
包裹,类型6,223
保护膜,类型7,223
集装箱,类型8,223
集装箱门,类型9,223
叉车司机,类型10,223
货物,类型11,223
物料,类型12,223
电线卷,类型13,223
GOWEI 电动车装柜,类型14,223
顾客,人物,224
江苏GOWEI摩托车公司,公司,224
电动两轮车,产品,224
介绍横幅,物品,224
公司的信息,信息,224
产品特点,信息,224
地毯,物品,224
蓝色,颜色,224
白色花朵图案,图案,224
场景,环境,224
专业,形容词,224
现代感,形容词,224
客户试驾,活动,224
GOWEI电动两轮车,产品,224
ROCKET电动车,产品,225
正面照片,图片,225
现代化设计,设计,225
白色设计,颜色,225
流线型设计,设计,225
前灯,部件,225
侧面后视镜,部件,225
前端,部件,225
锋利造型,造型,225
未来感,特征,225
时尚,特征,225
实用,特征,225
图片背景,背景,225
F标志,标志,225
工业建筑,建筑,225
ROCKET电动车,产品,226
照片,图像,226
颜色,属性,226
白色,颜色,226
设计,属性,226
现代,风格,226
侧面,方向,226
线条,特征,226
流畅,特征,226
前轮,部件,226
碟刹,部件,226
车身侧边,部件,226
几何感,特征,226
座位,部件,226
宽敞,特征,226
棕色座垫,配件,226
复古风格,风格,226
实用性,特征,226
时尚美观,特征,226
ROCKET电动车正侧面照片,图像,226
ROCKET品牌,品牌,227
电动车,产品,227
前轮,部件,227
车身,部件,227
图片,媒介,227
多辐条轮圈,部件,227
碟刹系统,部件,227
轮胎,部件,227
尺寸信息,描述,227
Tubeless,描述,227
真空轮胎,类型,227
白色,颜色,227
流畅线条,描述,227
城市街头环境,场景,227
图片,物品,228
ROCKET,品牌,228
电动车,物品,228
仪表盘,部件,228
白色设计,颜色,228
黑色屏幕,部件,228
操作按钮,部件,228
转向灯开关,按钮,228
远近光灯切换,按钮,228
行车模式,功能,228
喇叭,功能,228
电源,功能,228
功能分区,设计,228
ROCKET品牌电动车,产品,229
照片,媒体,229
电动车,产品,229
白色,颜色,229
棕色座椅,配件,229
前轮,部件,229
防抱死制动系统,技术,229
车体造型,特征,229
现代,风格,229
整体设计,特征,229
流畅,特征,229
背景,环境,229
建筑物,环境,229
深色墙面,环境,229
前侧面视图,视图,229
ROCKET品牌电动摩托车,产品,230
照片,图像,230
现代设计,设计风格,230
白色,颜色,230
棕色座椅,座椅,230
前灯,部件,230
后视镜,部件,230
把手,部件,230
车轮,部件,230
灰色墙面,背景,230
ROCKET电动车侧面,描述,230
ROCKET品牌,品牌,231
电动车,产品,231
调速把,部件,231
图片,媒介,231
黑色握把,颜色,231
银色端部,颜色,231
控制按钮,部件,231
模式切换,功能,231
启动按钮,功能,231
灰色地面,颜色,231
部件细节,特征,231
图片,类型1,232
ROCKET品牌电动车,类型2,232
后轮,类型3,232
电机部分,类型4,232
轮胎,类型5,232
刹车盘,类型6,232
减震器,类型7,232
电动机,类型8,232
Nylon,类型9,232
Combined ABS,类型10,232
联合防抱死制动系统,类型11,232
机械细节,类型12,232
设计,类型13,232
功能性,类型14,232
ROCKET电动车电机,类型15,232
图片,类型1,233
大型现代化工厂建筑,类型2,233
ROCKET,品牌,233
电动车,产品,233
红色旗帜,物品,233
建筑主体,结构,233
灰白色,颜色,233
大片窗户,结构,233
柱状装饰门廊,结构,233
白色小型货车,交通工具,233
宣传和服务的信息,信息,233
晴朗的天气,天气,233
整洁,状态,233
专业,状态,233
ROCKET电动车工厂,工厂,233
电动版Vespa摩托车,产品,234
图片,媒介,234
淡蓝色,颜色,234
棕色座椅,配件,234
金属装饰,配件,234
灯光,配件,234
车把镜子,配件,234
透明挡风玻璃,配件,234
后部行李箱,配件,234
工作室环境,环境,234
干净明亮的地面,环境,234
黑色设备,设备,234
充电设备,设备,234
电动摩托车,产品,234
现代设计,特性,234
功能特性,特性,234
Vespa电动车展示,活动,234
浅蓝色Vespa电动车,交通工具,235
图片,图像,235
镀铬保险杠,配件,235
皮质座椅,配件,235
顶部行李箱,配件,235
圆形大灯,配件,235
风挡玻璃,配件,235
室内环境,环境,235
黑色摄影灯架,设备,235
Vespa电动车展示,活动,235
图片,类型1,236
Vespa电动车,类型2,236
设计,类型3,236
前挡风玻璃,类型4,236
后置行李箱,类型4,236
摄影棚,类型5,236
主视觉焦点,类型6,236
车辆细节,类型7,236
功能性,类型8,236
时尚,类型9,236
经典,类型9,236
实用,类型9,236
优雅,类型9,236
Vespa电动车,产品,237
照片,图像,237
摩托车,交通工具,237
深灰色,颜色,237
前后金属护栏,配件,237
后部储物箱,配件,237
透明的风挡,配件,237
侧镜,配件,237
经典设计,风格,237
现代设计,风格,237
简单的白色,背景,237
黑色支架,物体,237
地面,环境,237
细节,特征,237
